"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","damage_grade"
3.16118812663865,-0.0435315661836136,-0.978814211395654,-0.23970191850188,-1.53272360629907,-0.484139083963283,-0.276600696117132,0.272994733061288,0.0329263369844856,0.12174911906131,-0.547796775821535,-0.431596465115737,-0.471214543695432,1
-1.45900724762403,2.40591235885109,2.01412359612269,-0.765384385109019,2.04047981732265,1.83454132305919,-0.674909131868046,-1.55442797076741,1.53910876607981,-1.28190190967304,1.43246581415895,1.05816528913357,-0.0744841816748661,2
-0.494717115215369,1.24665904717652,0.427897986906775,-1.56875261985696,0.00566872836650418,0.4059083817337,-0.358033983738976,0.819903180003263,-1.6464793845491,0.0844839081398322,-0.262099094497531,-0.726940599730949,0.0162603236653122,3
-1.73974982270224,-0.980961238827413,2.03653557828833,0.548321212936161,-0.818139296916468,-0.398085122136989,0.745534334076001,0.0157888764834042,3.84611336989618,-1.40283723261119,-3.68679422520302,-4.88044611352679,-1.83495013312195,3
-1.231825549889,-0.746710873391496,-1.07899926418269,0.786024410738198,-0.157186683406379,0.0812896302720882,0.0176295434770033,2.11853582572414,0.991797021705171,0.993096000957141,-0.8756146245941,1.38083706700975,-0.058110146746336,3
-1.03467365264401,-0.780743238600076,-0.874157348623524,0.0440112653470933,0.115089870172659,-0.816243919876706,1.32960655931573,0.763441340121371,-0.793773298247554,0.0200593069360051,0.424898158421091,-0.254540410271187,0.270510721122507,3
-1.2511866662726,0.84231691300776,-0.776941218768111,-1.48027152927115,0.214835485232955,0.337606775707623,-0.41172395689371,0.850589502665506,-1.4248359240777,-0.359899562751664,-0.206493673912113,-0.368898322855645,0.332908649577396,2
-1.51290045993134,-0.0764965831719259,-1.04821209756599,0.124785159633173,-0.125145134215086,-0.569798904434987,1.31158676475464,0.775258143328703,-0.272340730333607,-0.493336988167437,0.0815440045089731,-0.187627381123314,0.0606280798032172,2
-1.25830041025159,-0.256039448843349,-0.440334024745986,0.369676382434732,-0.10893919812949,-0.581138341044546,1.22859474936166,0.7596088375173,-0.710554335062206,-0.248657517793042,0.0727883956212265,-0.471331268916541,0.435126780678964,3
2.57562436516041,0.248968111922141,0.0827347404943863,-0.674168126599392,-3.50513075975435,-0.0880422869732329,-1.11124025186799,1.11983973361443,-0.018593963159855,5.77325872849406,0.344218684695441,0.962500688845957,1.15113205241453,2
-2.15945749608566,0.00380460316464636,-0.811221023019336,0.677811091953829,-0.524100431653522,-0.585637756153968,1.11901633847602,0.441765323488669,-0.112076599690304,-0.580823440869786,-0.145298419604802,-0.0843453699833104,-0.203097778038376,3
0.0448318860482156,-1.25436699310524,0.708943383532007,-1.74141824651609,0.489509442770936,-0.522603898718603,-0.301347323910562,0.258005935838509,-2.47647458021411,0.411627076056617,0.789236234400059,-0.34262861519248,-0.971497380734417,2
-0.761425136867837,0.472817581793613,1.3660654574502,0.0123309384680914,-0.31867026609312,0.0219813728073245,1.44281991927821,0.913131347091077,0.719268782953139,-1.72184842435215,1.82056652872126,0.972864496271822,0.94641380642187,3
-1.90720432014156,-0.44915456650728,-1.06111116898295,0.800378268615254,-0.359554209732006,-0.758534167413208,1.04633474119153,0.434606795648314,-0.440809629607903,-0.440807627851189,0.00330065793059769,-0.136581656664123,0.119213431518511,3
7.05665500658142,-0.252132251879764,-0.602696682047677,0.80756461694645,1.14305645750461,-0.193322713649433,0.318764811391222,2.06556287045011,-0.830066044598993,-0.388204478869834,0.150098056686971,-0.310389253831447,0.447115715886467,1
-1.5741788720287,0.188696317697403,-1.09344842100111,0.254483256241145,-0.0518773606133715,-0.563388515628656,1.30778539349399,0.898055069335731,-0.619320124987638,-0.29593885407177,0.178796068202123,-0.0926723713060983,0.134728072655681,2
-1.515109716552,-0.273591231759454,-0.500901318878126,-1.04190658016759,0.165281615268395,1.11435671654272,-1.61142971754651,2.07279911982266,0.451029863229805,0.805180702304137,-1.28328982770426,1.20960655062287,0.111271616139051,2
-1.0108257452092,-1.878732783328,-1.60261097799008,-3.38485652438249,-1.69802122784828,-0.582955778099723,-1.82583742865211,-1.45614550744662,2.05338778878785,-0.768336455145316,0.371148890278824,0.453447939248024,0.568630987226158,2
3.4440390466764,0.45974276083404,1.7791617413102,0.805887365507161,0.867992193131496,-0.382854542127984,1.141768007613,0.591074703118081,0.529021366279132,-1.12526744248823,1.79876507819188,1.65827857955566,-0.688408109888722,1
-1.47817746234965,1.37870805724222,-0.60965862680865,-0.891440595447461,-0.283612632923534,0.316762561789189,-0.624784512566528,0.548791019585955,-1.30793092440748,-0.409591422099191,-0.485237356849498,-0.323559723175005,-0.14245699935527,3
-1.04931147211589,-0.71264430900531,-0.867476386780917,-0.848164086795679,0.366661310244848,0.878948709890067,-1.71694736499017,2.08833807088499,-0.0520299729906365,1.03168774001472,-1.08568228646981,1.13247650741644,0.491819036356851,1
-2.03995949691638,-0.270691976331565,-0.955662238452839,0.151639778085565,-0.00625614303930096,-0.524415725744463,1.34515924167393,0.828479083084074,-0.398080261287901,-0.425604720927678,0.171146733970386,-0.0517712951369129,0.263060894615172,2
-1.28036569889529,-2.82911420626367,-0.613239224161805,-0.182708403478365,0.160574822606453,-0.371653324140807,1.24900430922174,0.525189505540363,1.3000980979404,-0.096042754761364,-0.137772941405567,-0.252347133159128,1.26303307110044,2
0.337731158150639,0.258807238592752,-1.18750352867853,0.963593358897312,-0.109946450551462,-0.450504211884147,1.2345414565945,0.963643186529566,-1.30811860345105,-0.733401084715118,-0.0542470305682296,0.171106837890409,0.146261808410565,1
-0.348796881705879,0.574868173850599,-0.940883311448545,-1.40517094479701,0.48560161073907,1.60375415867665,-0.00911884690256142,-0.0278179061365775,-2.02901256431608,0.436087025095436,0.241927734227777,-0.383078065902395,-0.132160761460981,3
-1.72495301770865,2.49625886706445,2.23258057084398,-0.938535327825971,-0.820032785238304,0.536727090489377,-0.461387121209889,-0.132867904580132,-0.365965105438282,-0.225846898453021,-1.50553264488339,-0.98310547802496,-0.407838197370968,2
-2.00292866816351,1.55280645057921,0.894757138013621,0.19421461552696,-0.456155251440061,-0.447553914575359,1.48130689640999,0.365589395347387,0.0697792532467523,-0.003653757785106,-0.623614318834726,-0.380635427684381,-0.154202689843846,3
-0.914707024226399,-2.38556320344911,-0.914095720631434,3.37980344148158,0.0769627359581627,4.36543090712541,-0.573362735365531,-0.907939503839617,-0.647860118966097,1.06155323679002,0.159718638871292,1.71880202174891,-0.613826815546063,2
-0.867976981536458,-1.78943289644701,0.292229573013749,1.6532742844767,-0.486113530708153,1.09405213357007,-3.55928186192863,1.03291286882879,-1.06938629649314,0.190080831768351,-0.719921387462679,1.18797502356305,0.464667274817439,3
-0.27863772140928,1.42382286067864,-0.514657837252681,0.998176853512779,2.39876824655493,-1.3370623586535,0.853644637235354,0.419135871125646,0.125760216429258,0.0618153522508232,0.544194824872894,-0.617740142256583,1.50862891158922,2
-1.47840385270814,-0.296991117824431,-0.572548920570033,-0.369531591669549,-0.184881319099927,0.915064339333384,-1.89690108824025,1.72432422447664,0.341943587442198,0.835636996878371,-1.43901952272493,1.17372680566262,-0.0514186587553092,3
-0.193116387729968,-0.876576335964568,-0.198508158624525,-1.82924253846342,-2.29659181390857,-3.14452656292641,-0.989037112748717,-3.69017098651404,-3.72728750715987,-1.33249933817866,-1.122391193908,4.26150729208646,-1.54915349835988,3
-1.27903330667675,0.99324016036747,-1.14285780411236,0.902619827980998,2.44512206967782,-0.0412389295099055,0.742028028729943,-0.724245816731067,-0.0830301302209773,1.36199419541281,1.39327755602555,0.258396082190048,-1.15685426410244,2
-1.34615708973939,4.82739279090026,3.84615839615779,0.576320804999751,-1.68888231065958,0.505734572015131,1.50303449935112,0.385002235108032,1.46007454401536,-1.31916821674081,0.486860081584892,0.934415140504196,-0.756698927542225,3
-1.75475986892303,0.547118439992413,-2.50102164757479,-0.539365959622296,-2.59835137689062,-1.878025167782,-0.364721374983492,-1.38278198876631,0.674619382755305,-0.802473476078359,0.927173755670415,0.906945251348522,-0.783377590768664,2
7.69495547163281,1.04906881079387,-1.75026310622569,1.13275117031691,0.980529099496124,0.465190594375104,0.626884657401118,1.68964261231203,-0.909051974115234,-1.30616849713829,-1.17842027034591,-0.478007931376271,1.78080114730048,1
-0.924318822027876,-0.63726454610399,-0.025250117716159,1.24658500756786,-0.751314803584922,-0.0227898781416816,-0.279362735271354,2.14330260843281,1.3127626778179,1.43607827212723,0.40525537356408,2.09297269084633,-0.645736183017496,3
-0.854922461335206,0.903406610085912,0.726515476841418,-1.09042544090905,-0.32779873227925,1.15112245395992,-1.6820123132461,2.49290418877721,0.456015932034836,1.92785084888002,-0.955544502897272,1.11522056635667,-1.19575497613927,3
1.07386451363702,-3.39644069911328,2.65610555526527,-2.1921868338827,0.37353457318305,-0.0231201907308974,-0.236657280990918,-0.15897301092436,-0.218224386002928,0.494930125169089,0.972513372552612,-0.232976150269932,0.496364897623146,2
6.14821591102608,0.885289890056315,-2.33254340836714,0.432341104152758,-0.296958275407528,-0.403910314460248,-0.342999197658109,-0.38407063332988,0.419594918133148,-0.815454434609685,-0.884950527634614,-0.157615258156142,-0.283324085469289,1
-0.946014606890015,0.196254327114368,-0.612626713393974,0.853082279420624,2.45680076057301,-1.52911391515074,0.445652229377328,-0.490352555097386,0.210968797734997,0.33294467730635,0.365663710833749,-0.484936194012529,0.509244038298598,3
-1.3470530532431,1.59607774865703,-1.18262527549933,0.808911082452078,2.372697033361,-1.377401364399,0.547637375307777,-0.192084212822141,0.0684543833109706,0.453757638892823,0.438319961703415,0.0287455405672914,-0.0156789056611944,3
8.28735072188544,1.90036515760233,-3.37292687223365,0.602098685178001,-0.810738490245674,-0.0469121059264354,-0.313819761634667,-0.589276536560825,0.784845422069182,-1.3696779166553,-1.68881484531244,-0.621608448676131,-0.230008529117419,1
-1.19947623202702,-2.42942977198161,0.270888773930007,0.510567881900201,-0.460552657720438,-0.349626594614341,0.976996695549813,0.11740783517918,1.36628200160921,-0.102179094947368,-0.567652612486437,-0.562255787666653,0.942854751204811,3
-1.16239564140921,-2.53989669326944,-0.596192465848851,-0.183694446078747,0.0930011858121303,-0.339941795348228,1.25445977364213,0.547120710951103,1.32419575172938,-0.0953543674835751,-0.181437967346521,-0.25987781494819,1.119525636537,2
-1.47273768463651,-0.657465459422671,-0.727522149968188,-0.356858364588735,0.366222965162541,4.23232835826273,0.34178155352088,-2.18530374150129,-1.20296553930547,0.0591848599852428,-0.25340932074202,-0.562465689713449,-0.574309785943298,2
-1.21056635237496,-0.000658624342730521,-0.731302139741865,0.142479303357583,-0.292227633937324,-0.692139215468383,1.10738888579923,1.22435271828887,-0.457771493962726,0.239349206217195,0.826279499375666,-0.0577177733465658,-0.87619626757648,3
-1.24170472294747,-0.33161237354172,-0.974352913982665,0.748640228119997,-0.266094149767643,0.17191485627972,0.0491686223412549,2.14757371499971,1.10863375618649,0.955573219832651,-0.958222486712117,1.40220973582999,-0.285349578835807,3
-1.47670340431756,0.801922650797915,-1.19239524770272,0.755265838490243,2.52365516317988,-1.45256868267178,0.550907507945861,-0.296181621430022,0.242869188342779,0.330908789930905,0.486570162741712,-0.0278968199575248,0.197507465756436,3
1.98785563637537,0.63672758827388,-0.252914297941091,-0.0450261246657576,-0.408044394917122,0.258723304572546,0.192251178939359,2.06613969155437,-0.88308710270588,0.629263550816539,0.101940848412711,-0.00091324171514709,-0.808375129580999,2
-1.57146310905327,0.276473719331937,-1.32082143971402,0.347916325518845,0.0348566395160711,0.984213702128387,1.72415633104928,-0.00365502828072787,-0.582381445930834,-0.0849401186902194,0.298285034698077,0.0159653516523565,-0.410612241714139,2
-0.938293666641471,0.239483747898743,-0.54749052504646,-0.741338868880125,3.05405588443039,0.853959490294938,-0.850100776701743,-1.44598053329002,-0.668554573017964,0.516046186056151,0.247304991402856,-0.607227600790453,0.501641154879177,2
-1.24930750178343,0.587770104148993,-0.144640915977376,1.53627649588261,-0.964089396402029,0.218525324260068,-0.254693743270219,1.84630504582405,0.789505594759709,1.16299826884703,-1.34595871303956,1.20272722971498,-0.538195011993355,3
0.0725905580618462,-3.77108175313596,1.570588263423,1.64881468613648,-0.466769029294523,-0.0550870692223688,-0.330594872390461,-0.242662779617692,-0.0493091343401818,-0.436678391492889,0.412438526752977,-0.624723803296931,1.2611520619312,2
-1.69319240623715,0.770219081626139,-1.47686164951472,0.286470133752057,-1.50836472329085,-1.00087036523635,0.673162040357913,-0.193208387852353,0.0657788650478868,-0.252657984987737,0.0904092661286048,0.0695157047348032,-0.383814787377094,3
0.138801541258086,-1.62318834413398,-1.27042203530761,-0.266215363029542,0.64366738069185,4.19874546229534,1.60312193765937,-1.3961852191368,0.128497407037488,0.776566410236645,0.142007420608671,-0.0103533968702187,-0.220347923224815,3
-1.55709246537183,-0.239343872714428,-1.20523448965723,0.295369358192528,0.0617314263742219,-0.658953639100838,1.27416969756447,0.86881265069329,-0.745549231752315,-0.254415621146749,0.265649618249722,-0.115537505460081,0.371176396446777,3
5.14161853002883,-0.662209694532845,-1.42425549985661,1.24284318877956,1.77119004211975,4.10617382914617,1.27569982684028,-1.42086871812491,-0.947633009619856,0.0124824308316908,-0.496869649024313,0.290485123894994,-0.919439398236068,1
-1.2847787977062,5.73023941231375,3.82279181900452,1.95733219929397,-2.95566415378283,-0.340121765874438,1.95843759877384,-1.35568268863978,-0.049689289207077,3.87343363025223,0.249366680458905,-1.26427392637715,3.18629543355625,3
-1.26419445685069,3.12382160716099,1.60089109884987,0.80536921620419,1.76224677559986,-1.1582324451528,0.694949673656683,-0.832539607936024,0.936514670174468,0.690884810501478,-0.61411143512781,-0.665263627199375,-0.448359380682645,2
-1.74822486783524,-0.587162402852945,-1.16656001450749,0.24194565478712,0.0999181192262275,-0.666942607497319,1.28260892745986,0.813243068520069,-0.63052028408936,-0.329180125120464,0.270260845972426,-0.117040323024215,0.476569348175359,2
1.99773000705075,-2.1712477197481,3.22316601541969,1.43719848960691,-0.853435500229996,1.02155692838422,-0.720260315776995,0.638152907535191,1.10618801627375,-2.77663808415718,2.018052484297,0.525029642816702,2.73560949465344,1
-1.65829277950938,-0.541265493636783,-1.17754567379125,0.234197790159535,0.0744554039545429,-0.671152360242782,1.2782038910734,0.803733876228347,-0.599973882956739,-0.344768179728127,0.250495695946147,-0.140520321566866,0.432228834090037,2
-1.63210383413096,0.127093469082171,-0.729291697254336,-0.898574845477527,-0.00396369816805124,0.145665047684681,-0.653965866197369,0.42010352379806,-1.27971461284834,-0.48112278493199,-0.338128186785671,-0.392073451249346,0.33395239874693,2
-0.562075253466337,0.32503781034707,-0.627224182665879,1.24606895575453,2.3675407663041,-0.697491784403314,-0.6165294672535,0.949819836765244,2.02457121486313,1.53952947692766,0.208937992073879,2.01841861455878,0.509219518547312,1
-1.33107387809282,-2.19912061035877,0.965936956182644,1.16494830220302,-0.739011631293249,-0.371288494433663,-0.904210608496022,1.02740160754317,3.88844909539823,-1.86797297373927,-3.3278274461877,-6.41437000719051,-1.51367813430936,2
-1.54455897240171,-0.158157810577099,-1.17859858624665,0.27573678887941,0.027844125919899,-0.638828976883096,1.28131195616495,0.864978436698331,-0.688010355910885,-0.280211681552972,0.23666144755346,-0.120561410729588,0.307566126746802,2
-1.69152140776333,0.00130050406846903,-0.651900891292458,-1.60084614464908,0.349721536642257,0.334100703038263,-0.369136120644728,0.733508336813525,-1.09724834159231,-0.557652033598431,-0.191732474476171,-0.375674462978455,0.522990432717809,2
1.56260640931463,1.88985338332355,3.63607788025902,-0.104409389048317,-0.855229880450722,1.02839508171388,-0.589125607913648,2.43781979879855,1.98797410125738,0.693815579180525,0.729303678312792,2.08204263429426,-0.910148906937951,2
-0.43849736223681,-0.799203912349094,-0.731327975975685,-1.27537598337007,-0.6770831173423,0.485511815882284,-2.19445261108307,1.20156790016833,0.484938809346046,1.16289253218906,-1.0413991515932,0.852381726861885,0.532558488641243,1
-0.360953486652551,0.509875921991362,-2.28882243444182,0.165434349923825,-2.0203485961048,-1.29929864957853,0.558148662924232,-1.08405764839491,1.07145981119756,-0.502348218896552,-0.0819842109435075,-0.53692766344102,-0.705862177806155,3
8.14631912098253,1.08437776366945,-3.30315281580801,0.505966852022373,-0.654938333751159,-0.0841779280337824,-0.276785586533233,-0.707597962764763,1.14369054909325,-1.5803409939274,-1.68026517788739,-0.696546520735715,-0.137120142311612,1
-0.543387160610823,-0.733122595162052,-0.627273768145813,0.0763480071290022,-0.0549267977596393,-0.981948091012421,1.10322649779108,1.19673815639245,-1.00382725230294,0.759366807913126,1.17182858772024,-0.171044290311447,-0.663757709622982,3
-1.63377994919097,0.527963442156563,-1.08591931397077,0.281341204777056,-0.121358855873268,-0.526214622899196,1.30165899802027,0.950008051031614,-0.755029602764642,-0.214057545076282,0.172636641441958,-0.0354938537433842,0.108962706069858,2
-1.45356273999576,1.07640190981788,-0.987317999114623,0.817667154769254,-0.7144122701182,-0.59414908715389,1.0608659937388,0.56963226752473,-0.460159105520966,-0.365967022948643,-0.189524291571313,-0.120519632862115,-0.507356376214548,3
5.64809002416739,-3.38257610618575,-0.587041219379061,-1.43317814562722,-1.35198399494469,-0.98474618113418,0.539335740738639,-0.880788421574213,1.40732197156315,-0.311726742220846,0.228687658844022,-1.75960955660101,0.89199334777114,1
-1.20574082990263,-1.13024342019543,-0.457011679229182,0.844898389407489,2.05804299276325,-1.19416701476157,0.302707281496782,-0.965273965708369,2.48648370667894,0.398619434549337,-0.247131798881452,-0.177321611665691,0.498542760413316,2
-1.80004416096116,-1.06667490340702,-1.86048493901944,0.778174142244524,-2.86471430573953,-0.0971800742150403,-6.4565927766065,-0.0324953021133503,1.82981807957469,-0.779580963112894,0.345066986429856,-0.115720505521052,-0.458456641176516,2
-1.67546444086668,-1.05727200104231,0.478466857057315,2.91753902025154,-0.972339407438731,2.31893426714702,-3.32212673797662,-1.54746488681962,-2.45356926801798,-1.73695411841903,1.15872727562922,-0.838841331459315,-0.108624102889008,2
-0.843300257654655,2.31897945219417,0.216775590725156,-1.94475591008986,-0.910710026901839,-0.00114119994757747,-0.677141449444082,-0.291747863035934,-0.389728785295663,-0.303041407925656,0.370329654003002,0.233869480377025,0.592644651748177,2
-0.286283044013783,-0.336727094579841,0.262651877257444,-1.01203843119515,0.0356513214214784,0.225519204974095,-2.02035723350125,1.15492363602796,-0.82992996768698,-0.662310498502016,-0.32771012645002,-2.56344389205823,0.432113278116886,1
4.84387480318931,-2.67841501058312,0.117725268055638,0.0770533813312115,1.67668729156463,-0.140995874932776,0.714241728513256,0.907768046759997,0.45648478334478,-0.938890274082944,-0.223934429432081,-0.775919817989571,2.35672166177573,2
-1.17682181015536,0.319186507643574,-0.769872776236321,0.741883231738793,-0.437355797066073,-0.817354904711034,1.09392571226863,0.577447437001444,-1.01450735885008,0.166604025968532,0.180623098604615,-0.135995268923472,-0.23641938182949,2
-0.494956931706406,-1.26938834354556,1.55837294846768,-0.171537241823471,-0.784777259932115,0.037550989984426,-0.162024993558289,1.59292772961571,0.527671043292722,1.56319116392036,-2.22026904914912,2.19557714304657,-2.69515375698356,3
-0.840926872970762,-2.28556605007898,0.961010943035504,5.98056013446477,-1.82941710940597,0.575833019713313,-5.03114742090846,1.20456080996581,0.0390267132068656,-0.862412861875871,0.101965598171743,-1.18580023132256,0.102539730696203,3
-1.49213501744596,-2.81844817929294,-0.301392715794132,0.877800624570449,-0.061713044746025,3.7929637218098,2.07322351457259,-2.37792565550119,1.68159961682068,0.314563994797714,-0.416711516890958,-0.34755146526784,-0.304772596554961,2
1.7490400350284,2.27766042090687,0.303349999911336,-1.60811388025818,1.37742943330003,-1.13376757175329,-1.7184469335008,-0.802846109297005,-0.174281398512319,1.39869566496719,1.71900955190455,-0.150370373086187,-0.528148757220899,2
0.7190523506909,2.73832491934706,0.387405914598041,-1.49519383335091,1.52273379824871,-0.932303670549318,-1.46473690276848,-1.1471113963057,-0.370015753292973,1.36172918543759,-0.021392120453923,-0.88277576884234,-0.199335403460624,2
0.106434499364612,-1.95698569271119,0.63602121133762,-1.47786989254038,2.97948892611336,-0.458124747555979,-1.21804699279326,-0.839130843389107,1.11880069015414,0.879284231577971,-0.172172055206649,-0.934318252497178,1.48047124171218,2
-1.88880871442825,0.821033982612965,-0.946669139608021,0.863410316573546,-0.577696052507119,-0.582980118355672,1.07873794154059,0.616769170249603,-0.63167585575079,-0.280025846309262,-0.0822071655807518,-0.00610457081633267,-0.267236022384689,3
0.139899018517137,-2.71884179432531,2.9867140782801,-1.42156444211244,-0.380712816145103,1.50389201005624,-0.2691926791752,-1.06615859120352,0.239791814342715,1.31357067069131,0.216002150853212,-0.703817440606132,-1.96229236179375,2
-0.298205034768241,2.61779926203924,2.17820793723516,-0.682396680538711,1.75265931974845,-0.0296195236994679,-1.4199282975627,-0.187307011519263,0.897633263184331,-0.559562889208961,2.11710084824674,0.938554215659124,-0.405707892880974,3
-0.0714464280570104,3.85475544413295,0.408818758877957,-0.730178053714727,-4.21121866519885,0.992348417013349,-2.11183590537273,0.405643165108091,-0.164591755011866,5.43534278765183,-2.46772431055292,0.347777773869334,0.767454802601165,2
-0.921220755082288,-0.0975487636663368,1.2875067439857,1.86275591085846,2.21753302269232,-2.88117143711748,0.81371170822203,-3.13836403880232,-0.288916407596291,-1.13224409090964,-3.64996626450756,1.9198378493992,0.860554447572429,3
2.10394937806598,-1.19023160830638,0.98157444494649,-1.27854465668204,1.72296832897471,-0.778902575948505,-0.545525443512681,-0.4083912999792,-1.9643721778405,0.134000265572731,0.491368628962485,-0.738072973963584,-1.0044350018409,1
-1.1715436448936,0.0926732364799036,-0.716032520544772,-0.274365325031566,-0.243970112646592,0.871062263889866,-1.94766263111601,1.78419957322046,0.0542459743528839,0.990628578155674,-1.41520399100151,1.16706040555139,-0.0624363565541376,2
4.68038665126617,-0.325677799773779,-0.0778714915388883,-0.704323715011944,0.422537023744326,-1.76962250876287,-0.017584222215992,-0.784120902547532,-1.43258183735324,0.395566752059711,0.973773969872273,-0.684375289923324,-1.9545969250016,3
5.21210047854304,-0.714132022730746,2.26486432005671,-1.27786654790406,0.111859969128332,-0.986667124790249,0.311380411815458,-0.966645784146169,0.909958855742397,0.949446978104631,0.920373801993108,-0.233602197398263,-1.08126943652003,1
-1.63108852725236,1.12141382979895,-1.10772575184137,0.717208283020814,2.41068276209868,-1.37685253715257,0.564905657983752,-0.277253428396018,0.274463428867799,0.326712626828873,0.428619873974548,0.0247255942532059,0.106000941230878,3
-0.0422316153706797,-2.72465527472518,4.22603007237875,4.0501628401307,-1.56285841997249,2.00847761231275,-1.50983206044653,-2.15345106833863,1.2873652455944,-2.24390386587227,2.63300891262624,0.152885612900109,1.10045321768703,2
-0.60490001230963,-1.60274428621612,0.834095045011766,3.37479144098513,-1.2294005031521,0.386160290942764,-1.87313090550495,0.975019898435216,-0.00403624045167064,0.173937390544397,-0.729397222438088,1.06704127657589,-0.127983391810499,2
-2.13181143849491,0.179801548047191,-2.3270562033618,-0.642915011612629,-2.54298584790026,-1.81462857483983,-0.304489154186053,-1.43718688858024,0.979917098270069,-0.963672611353689,0.89838089120659,0.930575279399154,-0.782420756882863,2
