"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","damage_grade_pred","probabilities.X1","probabilities.X2","probabilities.X3"
-1.179988095, 2.045911171, 0.9945548454, 6.000433e-01, 0.092707471, 1.0931444067, 0.419204066, 0.301688241,-0.548167248,-1.5396459814, 0.809456741, 1.172533363,-0.1188000056,"X1",0.50936537,0.42066422,0.06997042
-1.844708359,-0.241752230,-1.1557908506,-3.325062e-01, 0.755146203,-1.1094249960, 1.910693828, 0.963986355,-0.178987905,-0.1133527274,-0.205207618,-0.463763884,-0.2083311757,"X1",0.46227448,0.44534518,0.09238034
-0.283848341,-1.462846212, 2.3696387001,-1.191474e+00,-2.845486826, 0.3298120752, 2.075094303, 0.847223500,-1.667820067,-1.7402396485,-2.541242987, 2.080890117, 0.8837852608,"X1",0.39610650,0.33375698,0.27013652
-1.352515314,-0.283623012, 0.6270957481,-1.744798e-01,-0.803310410, 0.3766694738,-0.354586915,-2.642511783,-0.501413713,-2.1465931858,-1.005002383, 1.287674809,-0.8517368767,"X1",0.46499565,0.39057107,0.14443328
 6.461402800,-1.780525277,-0.0812125895, 1.568150e-01, 2.059546090,-2.5991049018,-2.164530231,-0.008025306,-0.691610210, 0.8829989666,-0.799401035, 2.596787943,-1.5688523999,"X2",0.07376165,0.57645554,0.34978281
-1.458113279,-0.456056099,-1.1208451442,-1.108558e-01, 0.809647354,-0.1832957897,-0.936066785, 0.523970397,-0.150376079, 0.1509870907,-0.143994351,-0.510919486, 0.1544346285,"X2",0.34304132,0.60160446,0.05535422
 1.740731373,-2.099849524,-0.6585848882,-8.346542e-01, 0.123658993,-1.6327703846,-1.043142480, 0.582153042, 0.748319345,-2.0702337802,-0.269279064,-0.478045268,-0.4322777297,"X2",0.09225685,0.50334503,0.40439812
 5.180744037, 1.539003742,-0.2503340568, 1.612316e-01,-0.247381464, 0.9267121233,-0.378508326,-1.090076180,-0.118605540, 1.0329270390,-0.545668868, 0.273124626, 0.8529193744,"X3",0.02631571,0.48259647,0.49108782
 6.753724163,-1.568011003,-0.9250998017, 1.887295e+00,-0.399853645,-0.3633109247, 0.051145454,-0.083309989, 1.157448450,-0.9911061673, 0.768321676,-0.856825058, 0.3692976994,"X3",0.07204248,0.42032311,0.50763441
-2.237710993,-0.402138788,-0.0662573169,-8.572266e-01,-0.601147566,-0.0661577260,-0.335095029, 0.676546357, 1.073170202,-0.6764743161,-0.585114453, 0.363946933, 0.0458374476,"X1",0.52442375,0.41560321,0.05997303
-1.864534401,-0.204339502, 1.1308761744, 1.380294e+00, 0.613401781,-0.0007797187,-0.216546713,-0.323187628,-0.065384736,-0.1897619954,-0.073566922, 0.437376104, 0.3778671317,"X1",0.58315457,0.38488757,0.03195786
 5.100253902, 4.966384982,-0.6170379081, 1.180302e-01,-1.143811967, 2.0473658763,-1.122735199,-2.233633048,-2.388298106, 3.5258357864,-2.854035646,-2.030000231,-0.1526468780,"X2",0.11100925,0.44641785,0.44257291
-1.568955582,-0.421763644, 0.7923650530, 1.246499e+00, 1.271999331, 0.2922664964,-0.412541504,-0.654298200,-0.488332347,-0.1359488065, 0.055083969, 0.025535315, 0.1651988048,"X1",0.49757119,0.43703929,0.06538951
-1.873682316,-0.002476469, 0.7766356650, 1.283518e+00, 1.318736789, 0.3460526318,-0.432219299,-0.578908697,-0.463285521,-0.1546344196, 0.294312363, 0.191924950, 0.1757281798,"X1",0.47468885,0.46186142,0.06344973
-1.588669883,-0.082857847,-1.1526916316,-5.180663e-02, 0.823156890,-0.1165931265,-0.934818509, 0.570384456,-0.149817647, 0.0970614654,-0.043444107,-0.433313058, 0.1585786202,"X2",0.34640139,0.59605620,0.05754240
-1.692773816,-0.331670274,-1.1247604361,-1.934741e-02, 0.866335169,-0.1757526647,-0.933463344, 0.623414231,-0.062325645, 0.1188437610,-0.126486030,-0.442627846, 0.0872313647,"X2",0.32682542,0.62013543,0.05303915
-1.523114605,-0.152254859, 0.7676532784, 1.216941e+00, 1.240946511, 0.3492192679,-0.418286868,-0.692516113,-0.562966700,-0.1526903646, 0.170165851, 0.060199932, 0.2322578173,"X1",0.49971120,0.42728765,0.07300115
-1.327202425,-0.799232259,-0.9414443998,-3.188651e-01, 0.656246786, 0.5472011282,-0.170126933, 1.283851583,-0.384947181, 0.0197991793,-0.100800476,-0.598607046,-0.0617650906,"X2",0.31968229,0.62754100,0.05277671
-0.619634613,-3.662685183, 1.1621766027,-4.728471e+00,-1.303326478,-0.3116653844, 0.130858457,-0.256267188, 0.746405336, 1.4187169641, 3.157332778,-0.676126277, 1.4900122722,"X2",0.23848117,0.57499214,0.18652669
 1.495602650, 0.304485556,-2.4053009544,-6.884409e-01,-2.301927031, 0.6212380023,-1.014896602,-2.569531410,-2.005398517, 1.3881632359,-1.564662712,-1.432962691,-1.1280889379,"X2",0.08002473,0.49122341,0.42875186
 0.441121771,-0.385764791, 1.6774415307,-9.052032e-01,-2.290414037,-0.3710338862,-0.574747448,-3.049842597,-0.062021828,-3.3861261933,-3.497625090,-0.280715359,-1.3228407554,"X3",0.14120720,0.39365005,0.46514275
-0.490283194, 1.167195799, 0.3694676577,-1.600309e-03,-0.443309726, 0.4878421680,-0.666368884,-2.409464164,-1.179165697,-1.4489916306,-0.323132139, 0.755678395,-0.0869573766,"X2",0.33365477,0.39910069,0.26724454
-1.987242074, 0.367287567,-1.7152674511,-9.834164e-02, 1.626475596,-1.4679046526, 0.960103292, 0.010224684,-0.285979375,-0.0275084396,-0.050755304,-0.672462361,-0.2712708575,"X2",0.44643549,0.47144500,0.08211951
-1.016151425, 1.359247624, 4.2752533413, 1.967120e+00,-2.671700605,-3.8202469521,-0.319656141, 1.802859176, 0.464931895, 1.6798233246, 1.087536774,-0.808663670,-0.1859841519,"X2",0.25514685,0.58749175,0.15736140
 1.321600161, 1.289969212,-1.7110239696,-1.038881e+00,-2.830161854, 1.1699452864,-0.676529962,-2.778076490,-1.781083978, 1.6239838184,-2.209339385,-1.375480074,-1.7338173400,"X2",0.07891486,0.48763389,0.43345125
 7.643075962,-3.952782922,-0.9673027358, 1.471590e+00, 0.334864314,-3.4325636477, 1.498805812,-1.273053066, 2.336204369,-2.3646526861, 0.249492834,-1.647324655, 0.6664980397,"X3",0.14559349,0.41056079,0.44384571
-1.164919952,-1.867670398,-0.2541755089,-1.537306e+00,-0.094021775, 0.0195349822,-0.538558435,-0.087633629, 0.384338005,-0.2943837023,-0.523682188,-0.350989324, 0.2172203638,"X2",0.35603991,0.58103089,0.06292920
-1.758765121,-0.002268793, 0.7534038479, 1.357622e+00, 1.302671853, 0.3668363573,-0.403274665,-0.568336045,-0.452380981,-0.2170221741, 0.119580933, 0.108117620, 0.1342543739,"X1",0.48857037,0.45026419,0.06116544
-1.103056193,-1.666073311, 2.1237640027,-5.322430e-02,-0.107719187, 1.5670976525, 1.738748978, 1.345987592,-0.335386515,-0.7563126043,-0.235562844,-0.186746535,-0.0457829530,"X2",0.36465927,0.50789600,0.12744473
-1.876915376,-0.389456315,-0.1419424446,-7.652722e-01,-0.311443596, 0.3498270469, 0.104298207, 1.659331438, 0.511651399,-0.3350404721, 0.039601150,-0.260582128, 0.0104155013,"X2",0.33968541,0.62418334,0.03613125
-1.398665869,-1.005600617,-1.0176998849,-3.416611e-01, 0.816238279,-0.2994222158,-0.928798591, 0.399838759,-0.182900051, 0.3268745460,-0.105194378,-0.577139772, 0.3572966027,"X2",0.34781430,0.58684866,0.06533704
 0.147995140, 0.246125832,-1.7081572888, 1.301383e+00,-0.153256828, 0.1446332874,-0.347378270, 0.642445167, 1.394857488, 0.6265038595,-0.236427221, 0.160239272, 0.5931597747,"X2",0.18447967,0.54360501,0.27191532
-0.729024844,-0.708355348,-1.4412176869, 3.317408e-01, 1.430013896, 1.1857313487, 2.597651061, 2.211804073, 1.981890809, 2.7626709526, 2.060311700, 2.704174917,-7.2765248552,"X2",0.33616351,0.38866411,0.27517237
 2.051802542, 5.340603399,-0.4911698224,-2.498765e+00, 1.301288314, 0.2402872976, 3.251380476,-0.672363234, 0.499534322, 1.2893440136,-0.648366976, 0.764462746, 4.8546897994,"X3",0.02239620,0.47729202,0.50031178
-0.969396615,-0.060553416,-3.4316522473, 7.083759e-01,-3.036222471, 0.5747163203,-0.492179645,-1.989776483,-0.390380520, 0.0087306478, 0.591409931, 0.502948958,-0.9875421963,"X2",0.34996132,0.38873690,0.26130177
-1.820615384,-0.398574372,-0.3095090978,-5.393076e-01,-0.175492042,-0.4287955755,-0.638335486, 0.878420710, 0.769426258,-0.2072739524,-0.246834440,-0.308958499, 0.1767091798,"X2",0.40086814,0.56666118,0.03247068
-1.998119287, 0.103617053,-1.1469486608, 4.840415e-02, 0.916221081,-0.1156703016,-0.945385664, 0.714263880,-0.023194266, 0.0800403480, 0.070184089,-0.288971931, 0.0785106274,"X2",0.35988926,0.59468242,0.04542833
-1.117252281,-0.226440807,-1.8423860029,-2.483286e-01,-2.238098128,-0.4443803844,-0.716651808,-1.274375150, 0.230346219,-1.0967098905,-0.596197369, 0.221313707,-0.3069512443,"X2",0.42156747,0.47291723,0.10551530
-0.503670124,-0.010243909,-0.7968171041,-2.076301e+00,-1.419023935,-0.5516443553,-0.997674238,-1.205467651, 0.115065131,-1.6849307531,-0.665579469,-0.253282388,-1.1644439826,"X2",0.11784692,0.61558314,0.26656994
-1.761436343, 0.565510886,-1.3377771965,-5.762653e-01, 1.207366566,-1.3174353530, 1.048339800, 0.003892268, 0.107098306,-0.4535934146,-0.077239474,-0.914739222,-0.5579466779,"X2",0.39397619,0.51193364,0.09409018
 6.059473604,-0.897036398, 0.3317209862,-1.258561e-01, 0.822495820, 0.3848788818, 0.596141653, 1.641178918,-0.662025641,-0.5253796556,-0.112107238, 0.429763681,-0.9600054496,"X2",0.08910780,0.50256273,0.40832947
-1.456645304,-0.454834279,-0.9616649812,-3.151349e-01, 0.664089105, 0.6025705816,-0.182838513, 1.302437379,-0.409740944, 0.0020855937, 0.076354661,-0.498079920,-0.0229708968,"X2",0.33046743,0.61845062,0.05108195
-1.609780853, 0.630352864,-1.2483630821,-8.541122e-01,-1.405118998,-0.6403718051,-0.974414539,-0.725737270, 0.077210327,-1.5804260639,-0.853659520, 0.682379269,-0.6111866704,"X2",0.42742758,0.49755415,0.07501827
 3.644174973, 2.585434506, 0.3934841278,-4.064021e-01, 0.822710438,-0.3227422733,-0.922644797, 0.217436689, 0.701289778,-0.9755964552, 1.396111835, 1.147164846,-0.6151445191,"X3",0.05056231,0.45093459,0.49850310
-1.490943548, 2.443535251,-1.4444177961,-4.635459e-01, 0.583128614, 0.1971003621,-1.062073897, 0.632936622,-0.182686769,-1.1420319683, 0.752373721, 0.486474550,-0.2882659155,"X2",0.44552125,0.47770134,0.07677741
-1.822340442, 0.015927737,-1.1462727848,-9.470693e-03, 0.874807179,-0.1191239658,-0.944623828, 0.645092056,-0.084302498, 0.0971066154, 0.042157453,-0.344647464, 0.1221755360,"X2",0.33191591,0.62056280,0.04752129
 5.424908500,-1.488879580, 0.5324864620,-2.555139e-01, 0.914799989,-1.4302739409,-1.118297490,-0.224759845, 0.623208113,-0.1865354382,-0.145166742, 0.341144576,-0.6129839309,"X2",0.07300219,0.48502101,0.44197680
-1.476742707, 0.134440230, 0.0436013486,-7.431071e-01,-0.918961061,-0.9214705774, 0.020678366, 1.693852271,-0.732621814, 0.2563528170,-1.812641185, 1.789627371, 1.5762093994,"X2",0.42217197,0.50226708,0.07556094
 5.155661110, 4.690884997,-1.0906506089, 4.682997e-01,-0.284663213, 2.1514390245,-0.618120734,-1.462152517,-1.859212155, 2.8922989333,-0.235088099,-0.840133394, 0.1239620439,"X3",0.10558114,0.42097416,0.47344470
 0.421679986, 2.156584416, 1.0164848304,-7.207957e-01, 0.381062528, 1.2473227760,-0.078201704,-3.084408831, 2.869880453, 1.1204744509,-1.810789133, 1.087461774,-0.3907068193,"X2",0.15909795,0.45379247,0.38710958
-1.443203865,-0.647037489, 0.9719996429, 9.729153e-01, 1.103782710, 1.0394328296, 0.335146259, 0.067597713,-0.777735541,-0.2387868685, 0.244187830,-0.010497697, 0.0131096614,"X2",0.43639587,0.50338248,0.06022165
 5.187892076, 2.324454141,-1.2081254186, 1.944969e+00,-0.367391362,-0.0409989459,-0.427878711,-0.475504429, 1.485965423,-1.6592379036, 1.804540366,-0.257956420, 0.6536391213,"X3",0.05299947,0.43965514,0.50734539
-0.580572977,-2.322913312, 0.3377258552,-2.326290e+00,-0.095902964, 1.0023646415, 1.017780810, 2.066435247,-0.363779146, 0.0053740870, 0.360897462,-1.108651331,-0.2124735178,"X2",0.18890141,0.63597252,0.17512607
 5.874357565, 3.767831470,-0.6410367410,-2.450622e-01,-0.673374638, 3.7400575630, 1.206356958, 0.289495065,-2.590643890, 2.5235414906,-0.379796763,-1.155885551,-0.2920045416,"X3",0.09109706,0.45174981,0.45715312
-1.258883458,-1.562679997,-0.7997799660,-6.684926e-01, 0.658763038, 0.3766279206,-0.191139503, 1.104944341,-0.447146379, 0.2880435843, 0.047439156,-0.640079555, 0.1924869817,"X2",0.31539751,0.61782757,0.06677492
-0.224133738, 2.409448033,-1.5388151400,-9.771605e-01, 0.236116670, 1.2223764198,-0.223966047,-0.551189969, 4.426213677, 0.7180186965, 0.111474435, 0.924497865,-0.1656382751,"X2",0.31818901,0.47436319,0.20744780
-1.930183946,-0.008140285, 1.1110776287, 1.428258e+00, 0.622045622, 0.0363493495,-0.211269289,-0.290704511,-0.056654788,-0.2287954880,-0.048826765, 0.468539086, 0.3683890601,"X1",0.58569639,0.38128715,0.03301646
-1.313039383,-0.378863950,-0.5604270290, 2.395237e+00,-1.676780383, 1.4509310675, 0.663542392,-1.706715570,-0.099976179, 0.9009499565, 1.146044689, 0.806469707,-0.4184195026,"X1",0.45269974,0.44286745,0.10443282
-1.334712762,-0.620529370,-0.9657541337,-2.676550e-01, 0.653394859, 0.5877962087,-0.158908215, 1.304614866,-0.386257972,-0.0282986107,-0.116611932,-0.595340636,-0.0708049415,"X2",0.33605133,0.60684223,0.05710644
 0.080218639, 3.992257239,-0.5934482642,-1.286557e+00, 0.106874107, 0.4789272562,-0.932502892, 0.435789313,-0.617292382, 0.0619335692, 0.688534011,-0.412332527,-0.1718970288,"X2",0.10593744,0.68845795,0.20560461
-1.178060815,-0.161317015,-0.8174546945,-5.178683e-01, 0.577978063,-0.3785569820,-0.889634945, 0.535471990,-0.066107302, 0.2593759814, 0.195423988,-0.559735960,-0.0490226682,"X2",0.27825232,0.66185625,0.05989143
-0.868074054,-0.031907902,-0.7300895051,-2.135208e+00,-1.328221126,-0.5919540233,-0.986291239,-1.159653446, 0.192458405,-1.6021421954,-0.502215937,-0.155895007,-1.0404795908,"X2",0.15612466,0.63362872,0.21024661
-1.873022333,-0.642126682,-1.0240048558,-2.303654e-01, 0.914168165,-0.2689257960,-0.943394893, 0.557649125,-0.064448186, 0.2949612959, 0.084243905,-0.386355199, 0.2908506732,"X2",0.33033628,0.62182654,0.04783718
 7.080827687,-2.446020186,-0.2647927995, 9.263412e-01,-0.497125057,-1.0712179235,-0.484604911,-0.992975137, 1.729995892,-0.4554226416, 0.498347359,-1.312507195, 1.4518015804,"X2",0.07445743,0.47715842,0.44838415
-1.882335860, 0.081424518,-1.1611381066, 7.948196e-02, 0.895748310,-0.1037012949,-0.927298695, 0.703192329,-0.032008100, 0.0458175133,-0.044965757,-0.354952053, 0.0639869787,"X2",0.33303537,0.61942181,0.04754282
 0.867489745,-0.188518591, 1.7307268699, 5.543315e-01, 0.389023125, 0.0779738357, 0.151069112,-0.461685264, 1.192810121,-0.0620541211,-0.371126291, 0.343315937, 0.3960115991,"X2",0.06424673,0.48847647,0.44727680
-0.964809550, 1.377651830, 2.3523448916, 6.741313e-01,-3.115630215,-4.2854235496,-0.832060670, 3.026859929, 0.843914918, 1.9315643596, 0.835381863,-1.345236084,-0.2395367957,"X2",0.23527988,0.56503879,0.19968134
-0.471418794,-0.813293780, 1.7192802197,-9.551941e-02, 0.381643704, 0.9078135790, 0.524876240,-0.121035472,-0.391930582,-0.4601398194, 0.278014061,-0.573274301,-0.2864940276,"X2",0.17455291,0.66116492,0.16428217
 0.161068593, 1.501696254, 0.6859833957,-9.158680e-01,-0.281317040,-0.2923795741,-0.528942181, 0.179659509, 0.401483996,-1.4123276508, 0.684728600, 0.668772794, 0.0121398498,"X2",0.08558701,0.66338577,0.25102722
-2.069430363, 0.060817019,-0.3530014860,-3.884050e-01,-0.128915916,-0.3488770082,-0.624152275, 0.997746904, 0.835136736,-0.3074479424,-0.201367447,-0.216306831, 0.1183763712,"X2",0.43610316,0.53358421,0.03031264
-1.118463563, 1.773648346,-1.3869298177,-6.530205e-01, 0.517042570, 0.0847779844,-1.074042143, 0.472499505,-0.264351023,-1.0159123431, 0.633103302, 0.332216583,-0.2238668373,"X2",0.42378150,0.48504863,0.09116987
-1.763965222, 1.863377996,-3.5101539700,-1.611923e+00, 1.047429384,-4.3826744997, 4.617375749,-2.706871297,-1.315892208,-1.4254201069,-0.457822205,-0.515955834,-1.4270346255,"X2",0.39626808,0.44695885,0.15677307
 0.056622901, 2.015320339, 1.8736530643, 3.417192e-01, 0.165270070, 1.0358822330,-0.783938860,-1.576292218,-1.786220724, 1.8705488467,-2.896376173,-2.009350374, 0.8685481406,"X2",0.25941013,0.41598064,0.32460923
-1.685481493,-0.380370928, 0.7988038948, 1.252301e+00, 1.296250248, 0.2878529630,-0.421321901,-0.624674473,-0.462617049,-0.1258673316, 0.119163886, 0.076234972, 0.1566223188,"X1",0.49339939,0.44084784,0.06575278
-2.285802951, 0.289570200,-1.1446484344,-2.925159e-01, 0.466493148,-1.4108682763, 1.494362165, 0.045934867, 0.380188532,-0.5779449641,-0.811271010, 0.206101210,-0.1889169356,"X1",0.49992355,0.39423410,0.10584235
 7.037352373, 0.333990275,-1.2690930047, 1.559947e+00, 0.064117337, 0.0355654653,-1.127258595,-1.323920586,-1.440800199, 2.5436685524,-0.899767587,-0.598673323,-0.7999310608,"X3",0.09571433,0.44243550,0.46185017
-1.401395097,-1.199739713, 1.3612605096, 4.324519e-01, 0.914412653, 0.2277883089,-0.293468395,-0.805709748,-0.068208361,-0.2715842979, 0.040598180,-0.321520769, 0.1982317773,"X2",0.46837110,0.46886823,0.06276067
 1.992578053, 4.426553092, 0.5876445936, 2.224993e-02, 1.689279567,-0.1942902173, 1.601496557,-1.517702402,-0.493096799, 0.0806036656, 0.625399987, 0.249249858,-0.1948062954,"X3",0.03336483,0.41823670,0.54839847
-0.666208684,-3.947932987, 0.9204880466,-5.213654e+00,-0.609757630,-0.1074145020,-0.184543236,-0.684028331, 0.231588985, 1.7441881758, 3.988922710,-0.783063450, 1.4826158347,"X2",0.32785200,0.46666568,0.20548232
-1.987379651,-0.100224190,-0.6322362211,-6.524556e-02, 0.064698134, 0.3221044736, 0.021964101, 1.745359902, 0.112524743,-0.0999651648,-0.068834529,-0.028134467, 0.1070940764,"X2",0.37783442,0.58031195,0.04185363
-1.672266909,-0.648212775, 1.3393516812, 1.015720e+00, 0.432133483, 0.7004428274, 0.515005960, 0.344580964,-0.383236252,-0.2254016451, 0.150378365, 0.388007319, 0.2622062169,"X1",0.55212874,0.39770757,0.05016369
-1.428942346, 0.366620948, 1.2412430244,-2.316693e-01,-1.878324487,-0.3724167908,-0.963149766,-2.948766979,-0.975279130,-1.0065087711,-3.146878721,-0.081786717,-0.5424173819,"X2",0.41803516,0.43622373,0.14574111
-1.730268540,-0.163204689, 0.2608316394, 9.793779e-01, 2.005406713,-1.0930323111, 1.447203857,-1.378834419,-0.771699632,-0.1438806224, 0.209009203,-0.228424003,-0.1165969376,"X1",0.45726265,0.45393148,0.08880586
-0.517447520, 0.944505166,-0.5629919081,-4.664241e-01, 0.642222725, 0.2893664150,-0.868411147, 0.425836882,-0.572386200, 1.2486432425,-0.414594234,-1.226638327, 0.4215811968,"X2",0.15536887,0.68426023,0.16037090
-1.843214187,-0.039892990, 0.4476750311, 3.532242e-01,-1.439097174,-1.4700125266,-0.073271498, 3.209148596, 0.454544696, 0.4672298128, 0.287328104, 0.108795395, 0.6991729106,"X2",0.40558814,0.54776164,0.04665022
-2.177914680, 0.298848660,-0.8226269852, 2.132766e-01, 0.237150760,-0.3967475101,-0.731303904, 1.034302901, 0.390939510,-0.0079956756,-0.173616648, 0.056888736, 0.2766553055,"X2",0.40666759,0.55766374,0.03566867
-1.925644726,-0.004349367, 0.7237701218, 3.716891e-01, 1.681669659,-1.0001903926, 1.523820024,-1.361645117,-0.322173954,-0.4338535826, 0.480068382,-0.317402726,-0.2373963398,"X2",0.42145077,0.48199512,0.09655412
-1.685589031,-0.606964805,-0.0383865298,-1.237153e-01,-0.882761883,-1.5354730167,-0.136423491, 2.118616585,-0.686283344, 0.7732764616,-1.874808985, 1.543311699, 2.3034319596,"X2",0.36701354,0.53162048,0.10136598
 5.303916744, 3.576265011,-1.1598965794, 1.890505e+00,-0.445829527, 0.6271023910,-0.091471951,-0.276830893, 1.630720899,-2.3022122673, 1.552513050,-0.702529646, 1.5466883753,"X3",0.06939085,0.41170696,0.51890219
-1.490986548,-0.881844744, 1.0305312136, 7.770885e-01, 1.103647514, 0.9664090894, 0.282311058,-0.012562407,-0.831172955,-0.0890829018, 0.496318961, 0.072707580, 0.1102618082,"X1",0.51685265,0.41963389,0.06351346
-1.748255985,-0.239332158, 1.1218537979, 1.386785e+00, 0.590410246, 0.0061523058,-0.204664125,-0.346627297,-0.085466213,-0.2078905902,-0.154670149, 0.381582959, 0.3787435727,"X1",0.57636820,0.38848535,0.03514645
-1.422613246,-0.391849944,-3.0291479675, 1.849868e+00,-1.410017648, 0.8391243408,-0.220124376,-0.219163660,-0.065746797, 1.5187732816, 1.096721373,-0.206348905,-0.1411740262,"X2",0.45393748,0.45560718,0.09045534
