"count_floors_pre_eq","age","area_percentage","height_percentage","has_superstructure_adobe_mud","has_superstructure_mud_mortar_stone","has_superstructure_stone_flag","has_superstructure_cement_mortar_stone","has_superstructure_mud_mortar_brick","has_superstructure_cement_mortar_brick","has_superstructure_timber","has_superstructure_bamboo","has_superstructure_rc_non_engineered","has_superstructure_rc_engineered","has_superstructure_other","has_secondary_use_agriculture","has_secondary_use_hotel","has_secondary_use_rental","damage_grade","has_secondary_use","land_surface_condition_n","land_surface_condition_o","land_surface_condition_t","foundation_type_h","foundation_type_i","foundation_type_r","foundation_type_u","foundation_type_w","roof_type_n","roof_type_q","roof_type_x","ground_floor_type_f","ground_floor_type_m","ground_floor_type_v","ground_floor_type_x","ground_floor_type_z","other_floor_type_j","other_floor_type_q","other_floor_type_s","other_floor_type_x","position_j","position_o","position_s","position_t","damage_grade_pred","probabilities.X1","probabilities.X2","probabilities.X3"
2,43, 5, 4,0,1,0,1,0,0,1,0,0,0,0,1,0,0,"X2",1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.03833470,0.70018470,0.26148060
2,51,15, 4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,"X3",0.03821662,0.31786704,0.64391637
3,45, 8, 7,1,1,0,0,1,0,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,"X3",0.04721700,0.40767062,0.54511243
3,29,16, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,"X2",0.11990018,0.46605781,0.41404203
2,30, 8, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,"X3",0.04489488,0.47229406,0.48281103
2,45,12, 6,0,1,0,0,1,0,1,0,0,0,0,0,0,1,"X2",1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X3",0.05427052,0.45082533,0.49490413
2,15,10, 6,0,0,0,1,1,0,1,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,"X2",0.18627815,0.54579365,0.26792824
1, 0,21, 3,0,0,0,0,0,1,0,0,1,0,0,0,1,0,"X2",1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,"X1",0.83967090,0.13715678,0.02317233
1,19, 6, 4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"X2",0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,"X2",0.08234675,0.63916385,0.27848944
2, 0,25, 7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"X1",1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,"X1",0.62769747,0.32867354,0.04362903
2,79, 4, 4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"X2",0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,"X2",0.04662510,0.65685070,0.29652423
3,44, 6, 9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"X2",0.13247980,0.67576933,0.19175084
1,47, 8, 3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,"X2",0.08609232,0.63689393,0.27701372
2,21,11, 5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,"X2",0.05598313,0.47794348,0.46607333
2, 3, 8, 4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.08342184,0.62353081,0.29304740
3,25,12, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"X3",0.04665198,0.47070995,0.48263809
2,30,14, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X3",0.04680204,0.42423558,0.52896243
2, 3, 4, 6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.12594530,0.58409625,0.28995845
3, 0,14, 6,0,0,0,1,0,1,0,0,0,0,0,0,0,1,"X2",1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,"X1",0.54079503,0.39760113,0.06160387
2,36, 7, 4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.03702944,0.48408955,0.47888103
2,15, 7, 5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"X2",0.16309147,0.63423133,0.20267722
2, 0, 9, 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,"X2",0.22106463,0.50978208,0.26915333
2, 1, 7, 4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.05460563,0.49540192,0.44999239
2, 4,23, 7,0,0,0,1,0,1,0,0,1,0,0,0,0,0,"X1",0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,"X1",0.80581349,0.14918461,0.04500185
2,18, 7, 7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.04545546,0.48978475,0.46475974
2,49, 6, 5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,"X3",0.03734129,0.46021631,0.50244242
1,34,12, 2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,"X2",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,"X2",0.03617531,0.70814258,0.25568214
2, 2,12, 7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"X1",0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,"X1",0.44365484,0.41987672,0.13646838
3,31,11, 8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"X3",0.04085011,0.46345282,0.49569711
2, 0, 7, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X1",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,"X3",0.05811314,0.42079401,0.52109289
2,29, 3, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X3",0.04947271,0.37740108,0.57312626
1, 0, 7, 2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,"X2",0.07080784,0.54717559,0.38201654
2, 0, 7, 9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X1",0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.27054980,0.43244210,0.29700810
3, 3,14, 8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,"X3",0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"X2",0.08689433,0.58370686,0.32939881
3,52, 6, 6,1,0,0,0,1,0,1,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"X3",0.05378072,0.42061073,0.52560854
3,29, 6, 4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X3",0.04114831,0.46278870,0.49606299
2, 0, 5, 5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,"X2",0.10813448,0.46980190,0.42206356
2, 4, 7, 4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,"X2",0.07282082,0.50847101,0.41870818
3,30, 6, 7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.10607076,0.59267157,0.30125764
2,23, 7, 6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,"X3",0.04536454,0.46330869,0.49132672
3,20, 6, 6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,"X3",1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,"X2",0.07743420,0.61416692,0.30839887
3,31, 5, 6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,"X2",0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.05021964,0.59982038,0.34996000
4,74, 7,10,1,0,0,0,1,0,1,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,"X2",0.04638272,0.48696923,0.46664807
3,20,10, 4,0,1,0,0,0,0,1,0,0,0,0,1,0,0,"X2",1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.04538821,0.53630620,0.41830561
4, 0,18, 6,0,0,0,0,0,1,0,0,1,1,0,0,0,0,"X1",0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,"X1",0.87626672,0.08364446,0.04008887
2, 7, 8, 6,0,1,0,1,0,0,1,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,"X2",0.06805972,0.57132351,0.36061677
3,50,12, 6,0,1,0,1,1,0,0,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,"X3",0.04860638,0.42213905,0.52925456
1, 1, 5, 3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,"X2",0.40420347,0.52243960,0.07335693
2, 1, 6,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"X1",1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,"X1",0.82819170,0.15408492,0.01772342
2, 0, 7, 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.16615766,0.52942383,0.30441850
3,29, 7, 7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.05154828,0.49449739,0.45395440
3, 1,27, 9,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"X1",1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,"X1",0.89500779,0.08652223,0.01846999
1, 1, 3, 4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,"X2",0.22818795,0.39345852,0.37835357
1, 6, 9, 3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,"X2",0.06827019,0.54323453,0.38849530
2, 1, 7, 4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"X2",0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"X2",0.13534953,0.56527215,0.29937831
2,34,12, 6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.04997882,0.60739213,0.34262908
2,38,12, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,"X3",0.04408298,0.40980420,0.54611278
2,20, 5, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.04898402,0.51926953,0.43174642
3,22, 7,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,"X2",0.19517739,0.69920218,0.10562044
2,30,10, 7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X3",0.04401880,0.45359325,0.50238794
2, 0, 5, 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"X2",0.15382150,0.55103236,0.29514608
4,36, 7, 6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,"X3",0.05727866,0.46850941,0.47421193
1,20, 5, 2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,"X2",0.19386566,0.68407500,0.12205935
3,34, 7, 5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X3",1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.04123668,0.51392144,0.44484189
3, 2, 8, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,"X2",0.12403483,0.60216063,0.27380452
2, 0, 6, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.05642422,0.47279614,0.47077963
2, 0, 8, 6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"X1",0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,"X1",0.74363399,0.20382749,0.05253851
5,62, 6,10,1,0,0,0,1,0,1,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,"X3",0.05331162,0.42197448,0.52471387
3,49, 6, 7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.05685569,0.50704545,0.43609884
2, 2, 5, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.04881850,0.52316153,0.42801994
1,17,12, 4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,"X1",0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,"X2",0.20553029,0.66797018,0.12649955
2, 3, 7, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.05013765,0.51618719,0.43367514
2, 3, 7, 6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"X2",0.04802737,0.49722764,0.45474505
2, 3,10, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X1",0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,"X3",0.06626783,0.45700309,0.47672904
1,12,14, 2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,"X2",0.18968448,0.53564101,0.27467450
2, 5, 7, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.05113517,0.48556915,0.46329573
2,30, 7, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"X3",0.03843661,0.46819252,0.49337086
2, 2,15,10,1,0,0,1,1,0,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,"X2",0.32309884,0.54602635,0.13087484
2, 0, 5, 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"X1",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,"X2",0.18001173,0.50673801,0.31325027
2,23,13, 6,0,1,0,0,0,0,1,0,0,0,0,0,1,0,"X3",1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.05615332,0.57271087,0.37113580
1, 0,24,10,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"X1",1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,"X1",0.88673568,0.09574576,0.01751858
2, 1, 9, 6,0,1,0,1,0,1,0,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.09855358,0.62514812,0.27629831
3,22, 7, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.04536993,0.48031580,0.47431421
3,30,16, 7,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X3",0.12673499,0.37936410,0.49390092
1, 0,18, 3,0,0,0,0,0,1,0,0,1,1,0,0,1,0,"X1",1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,"X1",0.85815936,0.11344931,0.02839135
1,29,10, 4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,"X2",0.05996495,0.55093622,0.38909879
2, 7, 6, 4,0,1,1,0,0,0,1,1,0,0,0,1,0,0,"X2",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,"X2",0.07255405,0.58857220,0.33887374
2,42, 7, 4,0,1,0,0,0,0,1,1,0,0,0,0,0,0,"X2",0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"X2",0.04236643,0.51205307,0.44558048
3,22, 6, 9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,"X2",0.04107238,0.54365933,0.41526830
2, 9,15, 5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"X1",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"X2",0.36779365,0.50741261,0.12479369
1, 0, 8, 3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,"X2",0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,"X1",0.78875226,0.17280780,0.03843994
3, 4, 6, 7,0,1,0,0,0,1,1,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.07329124,0.63186485,0.29484388
2, 3, 7, 5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,"X2",0.10976038,0.56222397,0.32801563
2, 0, 8, 5,0,0,1,0,0,0,1,1,0,0,0,0,0,0,"X3",0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,"X2",0.18008845,0.42755523,0.39235631
1,24, 6, 2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"X2",0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,"X2",0.05959423,0.66771144,0.27269429
3,13,22,10,0,0,0,1,0,1,0,0,0,0,0,0,0,0,"X2",1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,"X2",0.32762367,0.59643090,0.07594546
3, 9,12,10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"X2",1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"X2",0.24803071,0.62864244,0.12332682
1, 1, 5, 3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,"X2",0.31545407,0.49576485,0.18878110
3,23, 6, 7,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.04013402,0.50620413,0.45366180
1,35,10, 2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,"X2",0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,"X2",0.10012349,0.73536378,0.16451275
3,37,11, 6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,"X2",0.09699693,0.64712930,0.25587380
5,51,11,10,0,0,0,0,1,0,1,0,0,0,0,0,0,1,"X2",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,"X3",0.09618811,0.35343528,0.55037665
2,36, 6, 4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.07709299,0.60758710,0.31531996
1,11,11, 5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"X1",0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,"X1",0.53080964,0.40194687,0.06724349
