"count_floors_pre_eq","age","area_percentage","height_percentage","has_superstructure_adobe_mud","has_superstructure_mud_mortar_stone","has_superstructure_stone_flag","has_superstructure_cement_mortar_stone","has_superstructure_mud_mortar_brick","has_superstructure_cement_mortar_brick","has_superstructure_timber","has_superstructure_bamboo","has_superstructure_rc_non_engineered","has_superstructure_rc_engineered","has_superstructure_other","has_secondary_use_agriculture","has_secondary_use_hotel","has_secondary_use_rental","damage_grade","has_secondary_use","land_surface_condition_n","land_surface_condition_o","land_surface_condition_t","foundation_type_h","foundation_type_i","foundation_type_r","foundation_type_u","foundation_type_w","roof_type_n","roof_type_q","roof_type_x","ground_floor_type_f","ground_floor_type_m","ground_floor_type_v","ground_floor_type_x","ground_floor_type_z","other_floor_type_j","other_floor_type_q","other_floor_type_s","other_floor_type_x","position_j","position_o","position_s","position_t","damage_grade_pred","probabilities.X1","probabilities.X2","probabilities.X3"
2,45,12, 6,0,1,0,0,1,0,1,0,0,0,0,0,0,1,"X2",1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.134505061,0.454941445,0.410553494
2,15,10, 6,0,0,0,1,1,0,1,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,"X2",0.156108946,0.583003835,0.260887219
1, 0,21, 3,0,0,0,0,0,1,0,0,1,0,0,0,1,0,"X2",1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,"X1",0.729456904,0.246905198,0.023637898
1,19, 6, 4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"X2",0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,"X2",0.119409598,0.577014401,0.303576001
2, 0,25, 7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"X1",1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,"X1",0.506739868,0.394409709,0.098850423
2,79, 4, 4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"X2",0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,"X2",0.060096706,0.509645113,0.430258181
3,44, 6, 9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"X2",0.124504045,0.578485316,0.297010639
1,47, 8, 3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,"X2",0.125693286,0.573939114,0.300367601
2,21,11, 5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,"X3",0.058882770,0.470261167,0.470856063
2, 3, 8, 4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.087599808,0.571983599,0.340416593
3,25,12, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"X2",0.041941416,0.499014206,0.459044379
2,30,14, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.047903324,0.484353893,0.467742784
2, 3, 4, 6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.082144591,0.567308852,0.350546557
3, 0,14, 6,0,0,0,1,0,1,0,0,0,0,0,0,0,1,"X2",1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,"X2",0.355054868,0.491843168,0.153101964
2,36, 7, 4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.041072937,0.501964278,0.456962785
2,15, 7, 5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"X2",0.164522362,0.570925617,0.264552021
2, 0, 9, 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,"X2",0.123214147,0.523685852,0.353100002
2, 1, 7, 4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.056385365,0.512052715,0.431561920
2, 4,23, 7,0,0,0,1,0,1,0,0,1,0,0,0,0,0,"X1",0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,"X1",0.749889146,0.196709111,0.053401744
2,18, 7, 7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.043888486,0.501935869,0.454175644
2,49, 6, 5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,"X2",0.047208808,0.482075379,0.470715812
1,34,12, 2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,"X2",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,"X2",0.071133509,0.617121548,0.311744943
2, 2,12, 7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"X1",0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,"X1",0.451666427,0.397056930,0.151276643
3,31,11, 8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"X2",0.037284162,0.483490773,0.479225065
2, 0, 7, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X1",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,"X2",0.080941372,0.461373793,0.457684834
2,29, 3, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.041018026,0.484319719,0.474662254
1, 0, 7, 2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,"X2",0.099732276,0.551076337,0.349191387
2, 0, 7, 9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X1",0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.312168861,0.447883263,0.239947876
3, 3,14, 8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,"X3",0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"X2",0.112733858,0.544759634,0.342506508
3,52, 6, 6,1,0,0,0,1,0,1,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"X2",0.046513665,0.507422688,0.446063647
3,29, 6, 4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X3",0.034421078,0.460861549,0.504717373
2, 0, 5, 5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,"X2",0.134070887,0.508684239,0.357244874
2, 4, 7, 4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,"X2",0.101353070,0.467411009,0.431235921
3,30, 6, 7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.191529318,0.525805384,0.282665298
2,23, 7, 6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,"X3",0.041510909,0.468387854,0.490101236
3,20, 6, 6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,"X3",1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,"X2",0.098127468,0.615515006,0.286357525
3,31, 5, 6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,"X2",0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.046853526,0.549460178,0.403686296
4,74, 7,10,1,0,0,0,1,0,1,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,"X3",0.048193531,0.466801177,0.485005292
3,20,10, 4,0,1,0,0,0,0,1,0,0,0,0,1,0,0,"X2",1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.037158784,0.521787375,0.441053841
4, 0,18, 6,0,0,0,0,0,1,0,0,1,1,0,0,0,0,"X1",0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,"X1",0.809833455,0.157156056,0.033010489
2, 7, 8, 6,0,1,0,1,0,0,1,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,"X2",0.091754798,0.537776542,0.370468661
3,50,12, 6,0,1,0,1,1,0,0,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,"X2",0.072702117,0.519001349,0.408296534
1, 1, 5, 3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,"X2",0.295880984,0.612950065,0.091168951
2, 1, 6,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"X1",1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,"X1",0.748331027,0.223828583,0.027840390
2, 0, 7, 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.118716864,0.528338849,0.352944287
3,29, 7, 7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.055051868,0.496843152,0.448104980
3, 1,27, 9,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"X1",1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,"X1",0.822180768,0.163195285,0.014623948
1, 1, 3, 4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,"X2",0.168889981,0.529655151,0.301454868
1, 6, 9, 3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,"X2",0.103628887,0.554155404,0.342215709
2, 1, 7, 4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"X2",0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"X2",0.126300700,0.513463196,0.360236103
2,34,12, 6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.048557981,0.564218455,0.387223564
2,38,12, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,"X3",0.056852254,0.469408288,0.473739458
2,20, 5, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.058401136,0.485549606,0.456049259
3,22, 7,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,"X2",0.324911912,0.509347370,0.165740717
2,30,10, 7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.038180638,0.496431022,0.465388340
2, 0, 5, 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"X2",0.105600583,0.544281164,0.350118253
4,36, 7, 6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,"X2",0.069458800,0.500957198,0.429584002
1,20, 5, 2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,"X2",0.208068644,0.591485991,0.200445365
3,34, 7, 5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X3",1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.045496558,0.529643733,0.424859709
3, 2, 8, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,"X2",0.176131042,0.503590548,0.320278410
2, 0, 6, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.053806466,0.505691757,0.440501777
2, 0, 8, 6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"X1",0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,"X1",0.620007262,0.328317846,0.051674891
5,62, 6,10,1,0,0,0,1,0,1,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,"X3",0.040859578,0.461555060,0.497585362
3,49, 6, 7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.057470597,0.532320509,0.410208894
2, 2, 5, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.053934936,0.521984731,0.424080333
1,17,12, 4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,"X1",0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,"X2",0.299494080,0.570618337,0.129887583
2, 3, 7, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.052586623,0.522588039,0.424825338
2, 3, 7, 6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"X2",0.050553529,0.491455901,0.457990570
2, 3,10, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X1",0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,"X2",0.098866696,0.457354001,0.443779302
1,12,14, 2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,"X2",0.141886855,0.540170539,0.317942606
2, 5, 7, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.049053874,0.513305879,0.437640247
2,30, 7, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"X2",0.036344809,0.494415354,0.469239838
2, 2,15,10,1,0,0,1,1,0,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,"X2",0.243734005,0.494120814,0.262145181
2, 0, 5, 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"X1",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,"X2",0.137759074,0.485276456,0.376964470
2,23,13, 6,0,1,0,0,0,0,1,0,0,0,0,0,1,0,"X3",1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.062756806,0.526524043,0.410719151
1, 0,24,10,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"X1",1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,"X1",0.825727781,0.160835954,0.013436266
2, 1, 9, 6,0,1,0,1,0,1,0,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.121606748,0.584824481,0.293568771
3,22, 7, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.045062918,0.498833977,0.456103105
3,30,16, 7,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.064692685,0.476621508,0.458685806
1, 0,18, 3,0,0,0,0,0,1,0,0,1,1,0,0,1,0,"X1",1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,"X1",0.717502501,0.254646332,0.027851166
1,29,10, 4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,"X2",0.092097438,0.539792436,0.368110126
2, 7, 6, 4,0,1,1,0,0,0,1,1,0,0,0,1,0,0,"X2",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,"X2",0.043663118,0.540356384,0.415980498
2,42, 7, 4,0,1,0,0,0,0,1,1,0,0,0,0,0,0,"X2",0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"X2",0.051952787,0.480962091,0.467085123
3,22, 6, 9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,"X2",0.061848722,0.538399779,0.399751498
2, 9,15, 5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"X1",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"X2",0.180188407,0.511378226,0.308433367
1, 0, 8, 3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,"X2",0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,"X1",0.649651531,0.305041139,0.045307331
3, 4, 6, 7,0,1,0,0,0,1,1,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.082856956,0.563861304,0.353281740
2, 3, 7, 5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,"X2",0.123903587,0.519099752,0.356996661
2, 0, 8, 5,0,0,1,0,0,0,1,1,0,0,0,0,0,0,"X3",0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,"X2",0.119121946,0.466560192,0.414317862
1,24, 6, 2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"X2",0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,"X2",0.100318077,0.559925538,0.339756385
3,13,22,10,0,0,0,1,0,1,0,0,0,0,0,0,0,0,"X2",1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,"X2",0.290017559,0.523619905,0.186362536
3, 9,12,10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"X2",1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"X2",0.191330996,0.583849814,0.224819189
1, 1, 5, 3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,"X2",0.260946701,0.500860075,0.238193224
3,23, 6, 7,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.041856677,0.503068552,0.455074772
1,35,10, 2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,"X2",0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,"X2",0.177566841,0.590224531,0.232208628
3,37,11, 6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,"X2",0.110963431,0.524919699,0.364116870
5,51,11,10,0,0,0,0,1,0,1,0,0,0,0,0,0,1,"X2",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,"X2",0.121973622,0.474749419,0.403276959
2,36, 6, 4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.085897326,0.579354379,0.334748295
1,11,11, 5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"X1",0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,"X2",0.399535180,0.484606795,0.115858024
