"count_floors_pre_eq","age","area_percentage","height_percentage","has_superstructure_adobe_mud","has_superstructure_mud_mortar_stone","has_superstructure_stone_flag","has_superstructure_cement_mortar_stone","has_superstructure_mud_mortar_brick","has_superstructure_cement_mortar_brick","has_superstructure_timber","has_superstructure_bamboo","has_superstructure_rc_non_engineered","has_superstructure_rc_engineered","has_superstructure_other","has_secondary_use_agriculture","has_secondary_use_hotel","has_secondary_use_rental","damage_grade","has_secondary_use","land_surface_condition_n","land_surface_condition_o","land_surface_condition_t","foundation_type_h","foundation_type_i","foundation_type_r","foundation_type_u","foundation_type_w","roof_type_n","roof_type_q","roof_type_x","ground_floor_type_f","ground_floor_type_m","ground_floor_type_v","ground_floor_type_x","ground_floor_type_z","other_floor_type_j","other_floor_type_q","other_floor_type_s","other_floor_type_x","position_j","position_o","position_s","position_t","damage_grade_pred","probabilities.Grade_1","probabilities.Grade_2","probabilities.Grade_3"
2, 3, 4, 6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.077447843,0.604310030,0.318242127
3, 0,14, 6,0,0,0,1,0,1,0,0,0,0,0,0,0,1,"2",1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,"2",0.368868898,0.505199272,0.125931830
2,36, 7, 4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.030212351,0.510276173,0.459511477
2,15, 7, 5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"2",0.154204927,0.593406119,0.252388953
2, 0, 9, 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,"2",0.144119608,0.535856085,0.320024307
2, 1, 7, 4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.048200632,0.520508668,0.431290701
2, 4,23, 7,0,0,0,1,0,1,0,0,1,0,0,0,0,0,"1",0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,"1",0.795812948,0.146132557,0.058054495
2,18, 7, 7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.031014784,0.487590071,0.481395145
2,49, 6, 5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,"3",0.034344282,0.473083391,0.492572327
1,34,12, 2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,"2",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,"2",0.053026919,0.629935413,0.317037668
2, 2,12, 7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,"1",0.485580587,0.360364637,0.154054776
3,31,11, 8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"3",0.024135084,0.465062445,0.510802471
2, 0, 7, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,"3",0.067085574,0.419150240,0.513764185
2,29, 3, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"3",0.030188442,0.451245955,0.518565603
1, 0, 7, 2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,"2",0.073224431,0.552888313,0.373887256
2, 0, 7, 9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.323159126,0.469975304,0.206865570
3, 3,14, 8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,"3",0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"2",0.109747903,0.536093806,0.354158291
3,52, 6, 6,1,0,0,0,1,0,1,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"2",0.032522966,0.511404827,0.456072207
3,29, 6, 4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"3",0.020921389,0.407605670,0.571472941
2, 0, 5, 5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2",0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,"2",0.146521787,0.479318407,0.374159806
2, 4, 7, 4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,"3",0.100669965,0.430180825,0.469149210
3,30, 6, 7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.203170019,0.566131232,0.230698749
2,23, 7, 6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,"3",0.028787877,0.436094195,0.535117929
3,20, 6, 6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,"3",1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,"2",0.108145555,0.622220125,0.269634321
3,31, 5, 6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,"2",0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.039353787,0.603501450,0.357144763
4,74, 7,10,1,0,0,0,1,0,1,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,"3",0.030668386,0.436611745,0.532719870
3,20,10, 4,0,1,0,0,0,0,1,0,0,0,0,1,0,0,"2",1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.024477745,0.508264421,0.467257834
4, 0,18, 6,0,0,0,0,0,1,0,0,1,1,0,0,0,0,"1",0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,"1",0.867156547,0.112704182,0.020139271
2, 7, 8, 6,0,1,0,1,0,0,1,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,"2",0.066292587,0.542348692,0.391358721
3,50,12, 6,0,1,0,1,1,0,0,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,"2",0.070109078,0.536144650,0.393746272
1, 1, 5, 3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,"2",0.306096561,0.630583329,0.063320110
2, 1, 6,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"1",1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,"1",0.790951290,0.193832050,0.015216660
2, 0, 7, 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.096291652,0.571614833,0.332093515
3,29, 7, 7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.046234770,0.505125657,0.448639573
3, 1,27, 9,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"1",1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,"1",0.873780317,0.121918903,0.004300780
1, 1, 3, 4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,"2",0.207143431,0.499877783,0.292978786
1, 6, 9, 3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,"2",0.091568859,0.573774220,0.334656920
2, 1, 7, 4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"2",0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"2",0.140891653,0.513054549,0.346053798
2,34,12, 6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.036336206,0.609220957,0.354442836
2,38,12, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,"3",0.041697173,0.477355140,0.480947686
2,20, 5, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"3",0.051917835,0.461202784,0.486879381
3,22, 7,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,"2",0.326869067,0.525920663,0.147210270
2,30,10, 7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2",0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"3",0.028503852,0.475119089,0.496377059
2, 0, 5, 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2",0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"2",0.107196818,0.548847393,0.343955790
4,36, 7, 6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,"2",0.052407701,0.480661635,0.466930664
1,20, 5, 2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,"2",0.221164158,0.613704082,0.165131760
3,34, 7, 5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"3",1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.036324835,0.537739522,0.425935643
3, 2, 8, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"3",0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,"2",0.174341368,0.504693262,0.320965369
2, 0, 6, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.044218538,0.506581457,0.449200004
2, 0, 8, 6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"1",0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,"1",0.644823331,0.320582206,0.034594462
5,62, 6,10,1,0,0,0,1,0,1,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,"3",0.025679765,0.432512690,0.541807546
3,49, 6, 7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.044209582,0.556378150,0.399412269
2, 2, 5, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.049328659,0.526671840,0.423999501
1,17,12, 4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,"1",0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,"2",0.268609677,0.607675177,0.123715145
2, 3, 7, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.044934859,0.530074899,0.424990242
2, 3, 7, 6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"3",0.040066795,0.468411204,0.491522001
2, 3,10, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,"3",0.074062512,0.444799795,0.481137692
1,12,14, 2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,"2",0.162532700,0.548994013,0.288473286
2, 5, 7, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.037075925,0.514467680,0.448456395
2,30, 7, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"3",0.023725358,0.464728269,0.511546374
2, 2,15,10,1,0,0,1,1,0,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,"2",0.283807087,0.476301133,0.239891780
2, 0, 5, 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,"2",0.141969439,0.454473317,0.403557243
2,23,13, 6,0,1,0,0,0,0,1,0,0,0,0,0,1,0,"3",1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.055574851,0.504468180,0.439956970
1, 0,24,10,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"1",1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,"1",0.870694968,0.125562801,0.003742232
2, 1, 9, 6,0,1,0,1,0,1,0,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.106965661,0.620644454,0.272389885
3,22, 7, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"3",0.035344329,0.477243635,0.487412036
3,30,16, 7,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"3",0.093640038,0.433078155,0.473281807
1, 0,18, 3,0,0,0,0,0,1,0,0,1,1,0,0,1,0,"1",1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,"1",0.760196874,0.228069101,0.011734025
1,29,10, 4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,"2",0.095823570,0.536583766,0.367592664
2, 7, 6, 4,0,1,1,0,0,0,1,1,0,0,0,1,0,0,"2",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,"2",0.029919077,0.542775116,0.427305807
2,42, 7, 4,0,1,0,0,0,0,1,1,0,0,0,0,0,0,"2",0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"2",0.045964417,0.492694366,0.461341217
3,22, 6, 9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"2",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,"2",0.041866774,0.555572444,0.402560782
2, 9,15, 5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"1",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"2",0.191796907,0.509985582,0.298217511
1, 0, 8, 3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,"2",0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,"1",0.670418237,0.289203962,0.040377800
3, 4, 6, 7,0,1,0,0,0,1,1,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.070750533,0.603800348,0.325449119
2, 3, 7, 5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,"2",0.127465922,0.518519933,0.354014145
2, 0, 8, 5,0,0,1,0,0,0,1,1,0,0,0,0,0,0,"3",0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,"2",0.118797646,0.484360920,0.396841433
1,24, 6, 2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"2",0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,"2",0.087069386,0.574035938,0.338894676
3,13,22,10,0,0,0,1,0,1,0,0,0,0,0,0,0,0,"2",1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,"2",0.293931592,0.539248872,0.166819536
3, 9,12,10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"2",1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"2",0.197155072,0.611728377,0.191116552
1, 1, 5, 3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,"2",0.292136892,0.493765603,0.214097505
3,23, 6, 7,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.029622250,0.493660029,0.476717721
1,35,10, 2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,"2",0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,"2",0.204283882,0.567530215,0.228185903
3,37,11, 6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,"2",0.101924770,0.569433131,0.328642099
5,51,11,10,0,0,0,0,1,0,1,0,0,0,0,0,0,1,"2",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,"2",0.106342896,0.463997481,0.429659623
2,36, 6, 4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"3",0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.082087110,0.609165792,0.308747098
1,11,11, 5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"1",0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,"2",0.451371858,0.476463119,0.072165023
3,12,11, 6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,"3",0.041932769,0.459801363,0.498265869
1, 0,27,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"3",1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,"1",0.672119304,0.283424595,0.044456102
