"count_floors_pre_eq","age","area_percentage","height_percentage","has_superstructure_adobe_mud","has_superstructure_mud_mortar_stone","has_superstructure_stone_flag","has_superstructure_cement_mortar_stone","has_superstructure_mud_mortar_brick","has_superstructure_cement_mortar_brick","has_superstructure_timber","has_superstructure_bamboo","has_superstructure_rc_non_engineered","has_superstructure_rc_engineered","has_superstructure_other","has_secondary_use_agriculture","has_secondary_use_hotel","has_secondary_use_rental","damage_grade","has_secondary_use","land_surface_condition_o","land_surface_condition_t","foundation_type_h","foundation_type_i","foundation_type_r","foundation_type_u","foundation_type_w","roof_type_n","roof_type_q","roof_type_x","ground_floor_type_f","ground_floor_type_m","ground_floor_type_v","ground_floor_type_x","ground_floor_type_z","other_floor_type_j","other_floor_type_q","other_floor_type_s","other_floor_type_x","position_j","position_o","position_s","damage_grade_pred","probabilities.X1","probabilities.X2","probabilities.X3"
2,15,10, 6,0,0,0,1,1,0,1,0,0,0,0,0,0,0,"X2",0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,"X2",0.14534686,0.64060356,0.21404958
1, 0,21, 3,0,0,0,0,0,1,0,0,1,0,0,0,1,0,"X2",1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,"X1",0.90137745,0.08343608,0.01518647
1,19, 6, 4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"X2",0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,"X2",0.07836124,0.65276148,0.26887728
2, 0,25, 7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"X1",1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,"X1",0.51381181,0.41838517,0.06780302
2,79, 4, 4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"X2",0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,"X2",0.03396381,0.71279344,0.25324275
3,44, 6, 9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,"X2",0.10120237,0.65017562,0.24862202
1,47, 8, 3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,"X2",0.08030658,0.62036407,0.29932935
2,21,11, 5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,"X2",0.04239701,0.48649623,0.47110676
2, 3, 8, 4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X2",0.09417018,0.68425010,0.22157973
3,25,12, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,"X2",0.04050407,0.50638210,0.45311383
2,30,14, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X3",0.04259183,0.40695500,0.55045317
2, 3, 4, 6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X2",0.10000361,0.60493690,0.29505949
3, 0,14, 6,0,0,0,1,0,1,0,0,0,0,0,0,0,1,"X2",1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,"X1",0.48936007,0.44928556,0.06135436
2,36, 7, 4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X2",0.03641622,0.52240426,0.44117953
2,15, 7, 5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,"X2",0.11567518,0.67975873,0.20456609
2, 0, 9, 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,"X2",0.17533672,0.53008248,0.29458080
2, 1, 7, 4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X2",0.05581398,0.51338077,0.43080526
2, 4,23, 7,0,0,0,1,0,1,0,0,1,0,0,0,0,0,"X1",0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,"X1",0.63863456,0.31661705,0.04474839
2,18, 7, 7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X2",0.03623513,0.49832693,0.46543794
2,49, 6, 5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,"X2",0.02732481,0.51626803,0.45640716
1,34,12, 2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,"X2",1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,"X2",0.05586595,0.61506765,0.32906640
2, 2,12, 7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"X1",0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,"X1",0.55150363,0.34347529,0.10502108
3,31,11, 8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,"X3",0.03503193,0.47112987,0.49383820
2, 0, 7, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X1",0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,"X3",0.05735955,0.42088693,0.52175351
2,29, 3, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X3",0.03602716,0.40175244,0.56222040
1, 0, 7, 2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,"X2",0.06612163,0.55612557,0.37775280
2, 0, 7, 9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X1",0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X3",0.22217617,0.38781195,0.39001187
3, 3,14, 8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,"X3",0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,"X2",0.12494092,0.60302463,0.27203445
3,52, 6, 6,1,0,0,0,1,0,1,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,"X3",0.03834697,0.34521811,0.61643492
3,29, 6, 4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X2",0.03031822,0.48680152,0.48288026
2, 0, 5, 5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,"X2",0.07394033,0.50217922,0.42388045
2, 4, 7, 4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,"X2",0.05240002,0.51869738,0.42890260
3,30, 6, 7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,"X2",0.14028300,0.54924583,0.31047118
2,23, 7, 6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,"X3",0.03472757,0.44931333,0.51595910
3,20, 6, 6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,"X3",1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,"X2",0.05864189,0.61380368,0.32755443
3,31, 5, 6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,"X2",0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,"X2",0.03546188,0.58469123,0.37984689
4,74, 7,10,1,0,0,0,1,0,1,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,"X2",0.02877421,0.58815767,0.38306812
3,20,10, 4,0,1,0,0,0,0,1,0,0,0,0,1,0,0,"X2",1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X2",0.04232344,0.52747575,0.43020081
4, 0,18, 6,0,0,0,0,0,1,0,0,1,1,0,0,0,0,"X1",0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,"X1",0.90044523,0.07526203,0.02429274
2, 7, 8, 6,0,1,0,1,0,0,1,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"X2",0.05005329,0.58971623,0.36023048
3,50,12, 6,0,1,0,1,1,0,0,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,"X3",0.03822658,0.46195603,0.49981739
1, 1, 5, 3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,"X2",0.34727962,0.56291995,0.08980043
2, 1, 6,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"X1",1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,"X1",0.80325456,0.16306464,0.03368080
2, 0, 7, 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,"X2",0.16725035,0.52216239,0.31058726
3,29, 7, 7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,"X2",0.03728556,0.49651724,0.46619720
3, 1,27, 9,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"X1",1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,"X1",0.88195736,0.09355211,0.02449054
1, 1, 3, 4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,"X2",0.22427638,0.48164320,0.29408041
1, 6, 9, 3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,"X2",0.06939145,0.57098209,0.35962646
2, 1, 7, 4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"X2",0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,"X2",0.14592403,0.57793406,0.27614190
2,34,12, 6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X2",0.04155399,0.55869048,0.39975553
2,38,12, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,"X3",0.03822028,0.41026200,0.55151772
2,20, 5, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,"X2",0.03689071,0.50373012,0.45937916
3,22, 7,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,"X2",0.09324480,0.76171160,0.14504360
2,30,10, 7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X3",0.03696769,0.45217290,0.51085941
2, 0, 5, 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,"X2",0.15018292,0.55786349,0.29195359
4,36, 7, 6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,"X2",0.05147913,0.51872238,0.42979849
1,20, 5, 2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,"X2",0.15350117,0.72280466,0.12369417
3,34, 7, 5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X3",1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X2",0.03783113,0.50791523,0.45425364
3, 2, 8, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,"X2",0.10628359,0.63570228,0.25801413
2, 0, 6, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X2",0.05647570,0.48178749,0.46173681
2, 0, 8, 6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"X1",0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,"X1",0.81156911,0.14035718,0.04807371
5,62, 6,10,1,0,0,0,1,0,1,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,"X3",0.04349473,0.38102267,0.57548260
3,49, 6, 7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,"X3",0.04041360,0.42265395,0.53693245
2, 2, 5, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X2",0.04903598,0.55317512,0.39778890
1,17,12, 4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,"X1",0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,"X2",0.21946063,0.65995763,0.12058174
2, 3, 7, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X2",0.04773141,0.56848244,0.38378616
2, 3, 7, 6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,"X2",0.04586231,0.50303841,0.45109929
2, 3,10, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X1",0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,"X2",0.05484878,0.47633791,0.46881331
1,12,14, 2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,"X2",0.16871858,0.50078338,0.33049804
2, 5, 7, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X2",0.04685897,0.51397029,0.43917074
2,30, 7, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,"X3",0.03363724,0.46737112,0.49899164
2, 2,15,10,1,0,0,1,1,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,"X2",0.30577173,0.54953210,0.14469617
2, 0, 5, 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"X1",1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,"X2",0.16029097,0.57190121,0.26780781
2,23,13, 6,0,1,0,0,0,0,1,0,0,0,0,0,1,0,"X3",1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X2",0.05373378,0.56458627,0.38167995
1, 0,24,10,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"X1",1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,"X1",0.89247525,0.08321427,0.02431048
2, 1, 9, 6,0,1,0,1,0,1,0,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X2",0.12783495,0.67510124,0.19706381
3,22, 7, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X2",0.03715239,0.51586262,0.44698500
3,30,16, 7,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X3",0.06242486,0.35702639,0.58054875
1, 0,18, 3,0,0,0,0,0,1,0,0,1,1,0,0,1,0,"X1",1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,"X1",0.92976841,0.05450077,0.01573083
1,29,10, 4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,"X2",0.05180981,0.53392943,0.41426075
2, 7, 6, 4,0,1,1,0,0,0,1,1,0,0,0,1,0,0,"X2",1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,"X2",0.03700723,0.57477708,0.38821569
2,42, 7, 4,0,1,0,0,0,0,1,1,0,0,0,0,0,0,"X2",0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,"X2",0.03939573,0.51340506,0.44719922
3,22, 6, 9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,"X2",0.03639818,0.53201794,0.43158388
2, 9,15, 5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"X1",0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,"X2",0.34877320,0.46397562,0.18725118
1, 0, 8, 3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,"X2",0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,"X1",0.80776185,0.15094923,0.04128893
3, 4, 6, 7,0,1,0,0,0,1,1,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X2",0.07985797,0.67324733,0.24689470
2, 3, 7, 5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,"X2",0.10579282,0.62253957,0.27166762
2, 0, 8, 5,0,0,1,0,0,0,1,1,0,0,0,0,0,0,"X3",0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,"X3",0.16164959,0.40732659,0.43102382
1,24, 6, 2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"X2",0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,"X2",0.05828953,0.69472685,0.24698362
3,13,22,10,0,0,0,1,0,1,0,0,0,0,0,0,0,0,"X2",1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,"X2",0.18830563,0.72006309,0.09163128
3, 9,12,10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"X2",1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,"X2",0.20376071,0.66670731,0.12953198
1, 1, 5, 3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,"X2",0.29737551,0.57114632,0.13147817
3,23, 6, 7,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X2",0.03285498,0.51957108,0.44757394
1,35,10, 2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,"X2",0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,"X2",0.11519442,0.71001266,0.17479292
3,37,11, 6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,"X2",0.05458522,0.63396641,0.31144836
5,51,11,10,0,0,0,0,1,0,1,0,0,0,0,0,0,1,"X2",1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,"X3",0.07473586,0.38890003,0.53636412
2,36, 6, 4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,"X2",0.05304684,0.73122313,0.21573003
1,11,11, 5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"X1",0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,"X1",0.53321203,0.38824789,0.07854008
3,12,11, 6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,"X3",0.05094844,0.45133413,0.49771743
1, 0,27,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"X3",1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,"X1",0.70521763,0.26045198,0.03433039
1, 3,23,10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"X1",1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,"X1",0.63213468,0.33382405,0.03404127
3,35, 6, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,"X3",0.03206597,0.44675563,0.52117840
1, 0, 5, 2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,"X2",0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,"X2",0.26369221,0.55547057,0.18083721
