"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","damage_grade","damage_grade_pred","probabilities.X1","probabilities.X2","probabilities.X3"
 7.056655007,-0.2521322519,-0.602696682, 0.807564617, 1.143056458,-0.193322714, 0.318764811, 2.065562870,-0.8300660446,-0.3882044789, 0.150098057,-0.3103892538, 0.4471157159,"X1","X3",0.05156621,0.41499774,0.53343605
-1.574178872, 0.1886963177,-1.093448421, 0.254483256,-0.051877361,-0.563388516, 1.307785393, 0.898055069,-0.6193201250,-0.2959388541, 0.178796068,-0.0926723713, 0.1347280727,"X2","X2",0.32440057,0.59461483,0.08098459
-1.515109717,-0.2735912318,-0.500901319,-1.041906580, 0.165281615, 1.114356717,-1.611429718, 2.072799120, 0.4510298632, 0.8051807023,-1.283289828, 1.2096065506, 0.1112716161,"X2","X2",0.44334421,0.50343187,0.05322392
-1.010825745,-1.8787327833,-1.602610978,-3.384856524,-1.698021228,-0.582955778,-1.825837429,-1.456145507, 2.0533877888,-0.7683364551, 0.371148890, 0.4534479392, 0.5686309872,"X2","X2",0.39625556,0.52710200,0.07664245
 3.444039047, 0.4597427608, 1.779161741, 0.805887366, 0.867992193,-0.382854542, 1.141768008, 0.591074703, 0.5290213663,-1.1252674425, 1.798765078, 1.6582785796,-0.6884081099,"X1","X2",0.04525382,0.54366660,0.41107958
-1.478177462, 1.3787080572,-0.609658627,-0.891440595,-0.283612633, 0.316762562,-0.624784513, 0.548791020,-1.3079309244,-0.4095914221,-0.485237357,-0.3235597232,-0.1424569994,"X3","X2",0.38163153,0.55502522,0.06334325
-1.049311472,-0.7126443090,-0.867476387,-0.848164087, 0.366661310, 0.878948710,-1.716947365, 2.088338071,-0.0520299730, 1.0316877400,-1.085682286, 1.1324765074, 0.4918190364,"X1","X2",0.43842836,0.49872475,0.06284689
-2.039959497,-0.2706919763,-0.955662238, 0.151639778,-0.006256143,-0.524415726, 1.345159242, 0.828479083,-0.3980802613,-0.4256047209, 0.171146734,-0.0517712951, 0.2630608946,"X2","X1",0.47038370,0.45851153,0.07110477
-1.280365699,-2.8291142063,-0.613239224,-0.182708403, 0.160574823,-0.371653324, 1.249004309, 0.525189506, 1.3000980979,-0.0960427548,-0.137772941,-0.2523471332, 1.2630330711,"X2","X2",0.29205328,0.63761111,0.07033560
 0.337731158, 0.2588072386,-1.187503529, 0.963593359,-0.109946451,-0.450504212, 1.234541457, 0.963643187,-1.3081186035,-0.7334010847,-0.054247031, 0.1711068379, 0.1462618084,"X1","X2",0.09509907,0.52420761,0.38069331
-0.348796882, 0.5748681739,-0.940883311,-1.405170945, 0.485601611, 1.603754159,-0.009118847,-0.027817906,-2.0290125643, 0.4360870251, 0.241927734,-0.3830780659,-0.1321607615,"X3","X2",0.19390266,0.59200307,0.21409428
-1.724953018, 2.4962588671, 2.232580571,-0.938535328,-0.820032785, 0.536727090,-0.461387121,-0.132867905,-0.3659651054,-0.2258468985,-1.505532645,-0.9831054780,-0.4078381974,"X2","X2",0.45930620,0.47818556,0.06250825
-2.002928668, 1.5528064506, 0.894757138, 0.194214616,-0.456155251,-0.447553915, 1.481306896, 0.365589395, 0.0697792532,-0.0036537578,-0.623614319,-0.3806354277,-0.1542026898,"X3","X1",0.54504133,0.32500947,0.12994920
-0.914707024,-2.3855632034,-0.914095721, 3.379803441, 0.076962736, 4.365430907,-0.573362735,-0.907939504,-0.6478601190, 1.0615532368, 0.159718639, 1.7188020217,-0.6138268155,"X2","X2",0.18450550,0.70322837,0.11226613
-0.867976982,-1.7894328964, 0.292229573, 1.653274284,-0.486113531, 1.094052134,-3.559281862, 1.032912869,-1.0693862965, 0.1900808318,-0.719921387, 1.1879750236, 0.4646672748,"X3","X2",0.29970341,0.56472285,0.13557374
-0.278637721, 1.4238228607,-0.514657837, 0.998176854, 2.398768247,-1.337062359, 0.853644637, 0.419135871, 0.1257602164, 0.0618153523, 0.544194825,-0.6177401423, 1.5086289116,"X2","X2",0.12704074,0.65894604,0.21401322
-1.478403853,-0.2969911178,-0.572548921,-0.369531592,-0.184881319, 0.915064339,-1.896901088, 1.724324224, 0.3419435874, 0.8356369969,-1.439019523, 1.1737268057,-0.0514186588,"X3","X2",0.41478138,0.52629596,0.05892267
-0.193116388,-0.8765763360,-0.198508159,-1.829242538,-2.296591814,-3.144526563,-0.989037113,-3.690170987,-3.7272875072,-1.3324993382,-1.122391194, 4.2615072921,-1.5491534984,"X3","X2",0.30625743,0.49596295,0.19777962
-1.279033307, 0.9932401604,-1.142857804, 0.902619828, 2.445122070,-0.041238930, 0.742028029,-0.724245817,-0.0830301302, 1.3619941954, 1.393277556, 0.2583960822,-1.1568542641,"X2","X1",0.52867559,0.38292493,0.08839947
-1.346157090, 4.8273927909, 3.846158396, 0.576320805,-1.688882311, 0.505734572, 1.503034499, 0.385002235, 1.4600745440,-1.3191682167, 0.486860082, 0.9344151405,-0.7566989275,"X3","X1",0.53102927,0.33834501,0.13062572
-1.754759869, 0.5471184400,-2.501021648,-0.539365960,-2.598351377,-1.878025168,-0.364721375,-1.382781989, 0.6746193828,-0.8024734761, 0.927173756, 0.9069452513,-0.7833775908,"X2","X1",0.53888190,0.38941997,0.07169813
 7.694955472, 1.0490688108,-1.750263106, 1.132751170, 0.980529099, 0.465190594, 0.626884657, 1.689642612,-0.9090519741,-1.3061684971,-1.178420270,-0.4780079314, 1.7808011473,"X1","X3",0.03578184,0.34511290,0.61910526
-0.924318822,-0.6372645461,-0.025250118, 1.246585008,-0.751314804,-0.022789878,-0.279362735, 2.143302608, 1.3127626778, 1.4360782721, 0.405255374, 2.0929726908,-0.6457361830,"X3","X2",0.28489887,0.63402682,0.08107431
-0.854922461, 0.9034066101, 0.726515477,-1.090425441,-0.327798732, 1.151122454,-1.682012313, 2.492904189, 0.4560159320, 1.9278508489,-0.955544503, 1.1152205664,-1.1957549761,"X3","X2",0.40338528,0.48610080,0.11051392
 1.073864514,-3.3964406991, 2.656105555,-2.192186834, 0.373534573,-0.023120191,-0.236657281,-0.158973011,-0.2182243860, 0.4949301252, 0.972513373,-0.2329761503, 0.4963648976,"X2","X2",0.07657573,0.64771370,0.27571057
 6.148215911, 0.8852898901,-2.332543408, 0.432341104,-0.296958275,-0.403910314,-0.342999198,-0.384070633, 0.4195949181,-0.8154544346,-0.884950528,-0.1576152582,-0.2833240855,"X1","X3",0.03580572,0.37363023,0.59056404
-0.946014607, 0.1962543271,-0.612626713, 0.853082279, 2.456800761,-1.529113915, 0.445652229,-0.490352555, 0.2109687977, 0.3329446773, 0.365663711,-0.4849361940, 0.5092440383,"X3","X2",0.27296609,0.55693644,0.17009747
-1.347053053, 1.5960777487,-1.182625275, 0.808911082, 2.372697033,-1.377401364, 0.547637375,-0.192084213, 0.0684543833, 0.4537576389, 0.438319962, 0.0287455406,-0.0156789057,"X3","X1",0.49606629,0.40909472,0.09483899
 8.287350722, 1.9003651576,-3.372926872, 0.602098685,-0.810738490,-0.046912106,-0.313819762,-0.589276537, 0.7848454221,-1.3696779167,-1.688814845,-0.6216084487,-0.2300085291,"X1","X3",0.04536993,0.38939987,0.56523020
-1.199476232,-2.4294297720, 0.270888774, 0.510567882,-0.460552658,-0.349626595, 0.976996696, 0.117407835, 1.3662820016,-0.1021790949,-0.567652612,-0.5622557877, 0.9428547512,"X3","X2",0.28831400,0.63728381,0.07440219
-1.162395641,-2.5398966933,-0.596192466,-0.183694446, 0.093001186,-0.339941795, 1.254459774, 0.547120711, 1.3241957517,-0.0953543675,-0.181437967,-0.2598778149, 1.1195256365,"X2","X2",0.30624425,0.62946231,0.06429344
-1.472737685,-0.6574654594,-0.727522150,-0.356858365, 0.366222965, 4.232328358, 0.341781554,-2.185303742,-1.2029655393, 0.0591848600,-0.253409321,-0.5624656897,-0.5743097859,"X2","X1",0.49876358,0.43085070,0.07038572
-1.210566352,-0.0006586243,-0.731302140, 0.142479303,-0.292227634,-0.692139215, 1.107388886, 1.224352718,-0.4577714940, 0.2393492062, 0.826279499,-0.0577177733,-0.8761962676,"X3","X2",0.25015622,0.64610048,0.10374330
-1.241704723,-0.3316123735,-0.974352914, 0.748640228,-0.266094150, 0.171914856, 0.049168622, 2.147573715, 1.1086337562, 0.9555732198,-0.958222487, 1.4022097358,-0.2853495788,"X3","X1",0.47440171,0.46616964,0.05942865
-1.476703404, 0.8019226508,-1.192395248, 0.755265838, 2.523655163,-1.452568683, 0.550907508,-0.296181621, 0.2428691883, 0.3309087899, 0.486570163,-0.0278968200, 0.1975074658,"X3","X2",0.42750104,0.49782398,0.07467498
 1.987855636, 0.6367275883,-0.252914298,-0.045026125,-0.408044395, 0.258723305, 0.192251179, 2.066139692,-0.8830871027, 0.6292635508, 0.101940848,-0.0009132417,-0.8083751296,"X2","X3",0.04047425,0.42170366,0.53782209
-1.571463109, 0.2764737193,-1.320821440, 0.347916326, 0.034856640, 0.984213702, 1.724156331,-0.003655028,-0.5823814459,-0.0849401187, 0.298285035, 0.0159653517,-0.4106122417,"X2","X1",0.59973798,0.28196680,0.11829522
-0.938293667, 0.2394837479,-0.547490525,-0.741338869, 3.054055884, 0.853959490,-0.850100777,-1.445980533,-0.6685545730, 0.5160461861, 0.247304991,-0.6072276008, 0.5016411549,"X2","X2",0.32889133,0.57726487,0.09384380
-1.249307502, 0.5877701041,-0.144640916, 1.536276496,-0.964089396, 0.218525324,-0.254693743, 1.846305046, 0.7895055948, 1.1629982688,-1.345958713, 1.2027272297,-0.5381950120,"X3","X2",0.32694230,0.56359899,0.10945871
 0.072590558,-3.7710817531, 1.570588263, 1.648814686,-0.466769029,-0.055087069,-0.330594872,-0.242662780,-0.0493091343,-0.4366783915, 0.412438527,-0.6247238033, 1.2611520619,"X2","X2",0.17814674,0.64340494,0.17844832
-1.693192406, 0.7702190816,-1.476861650, 0.286470134,-1.508364723,-1.000870365, 0.673162040,-0.193208388, 0.0657788650,-0.2526579850, 0.090409266, 0.0695157047,-0.3838147874,"X3","X1",0.52762560,0.39884206,0.07353233
 0.138801541,-1.6231883441,-1.270422035,-0.266215363, 0.643667381, 4.198745462, 1.603121938,-1.396185219, 0.1284974070, 0.7765664102, 0.142007421,-0.0103533969,-0.2203479232,"X3","X2",0.19126357,0.43615804,0.37257839
-1.557092465,-0.2393438727,-1.205234490, 0.295369358, 0.061731426,-0.658953639, 1.274169698, 0.868812651,-0.7455492318,-0.2544156211, 0.265649618,-0.1155375055, 0.3711763964,"X3","X2",0.35392572,0.57364751,0.07242678
 5.141618530,-0.6622096945,-1.424255500, 1.242843189, 1.771190042, 4.106173829, 1.275699827,-1.420868718,-0.9476330096, 0.0124824308,-0.496869649, 0.2904851239,-0.9194393982,"X1","X3",0.04568789,0.34320932,0.61110280
-1.284778798, 5.7302394123, 3.822791819, 1.957332199,-2.955664154,-0.340121766, 1.958437599,-1.355682689,-0.0496892892, 3.8734336303, 0.249366680,-1.2642739264, 3.1862954336,"X3","X3",0.34478041,0.26318335,0.39203624
-1.264194457, 3.1238216072, 1.600891099, 0.805369216, 1.762246776,-1.158232445, 0.694949674,-0.832539608, 0.9365146702, 0.6908848105,-0.614111435,-0.6652636272,-0.4483593807,"X2","X2",0.39338862,0.45448209,0.15212929
-1.748224868,-0.5871624029,-1.166560015, 0.241945655, 0.099918119,-0.666942607, 1.282608927, 0.813243069,-0.6305202841,-0.3291801251, 0.270260846,-0.1170403230, 0.4765693482,"X2","X2",0.40576378,0.52204453,0.07219169
 1.997730007,-2.1712477197, 3.223166015, 1.437198490,-0.853435500, 1.021556928,-0.720260316, 0.638152908, 1.1061880163,-2.7766380842, 2.018052484, 0.5250296428, 2.7356094947,"X1","X2",0.05295256,0.60662360,0.34042383
-1.658292780,-0.5412654936,-1.177545674, 0.234197790, 0.074455404,-0.671152360, 1.278203891, 0.803733876,-0.5999738830,-0.3447681797, 0.250495696,-0.1405203216, 0.4322288341,"X2","X2",0.39399168,0.53807305,0.06793527
-1.632103834, 0.1270934691,-0.729291697,-0.898574845,-0.003963698, 0.145665048,-0.653965866, 0.420103524,-1.2797146128,-0.4811227849,-0.338128187,-0.3920734512, 0.3339523987,"X2","X2",0.45527328,0.47800463,0.06672209
-0.562075253, 0.3250378103,-0.627224183, 1.246068956, 2.367540766,-0.697491784,-0.616529467, 0.949819837, 2.0245712149, 1.5395294769, 0.208937992, 2.0184186146, 0.5092195185,"X1","X2",0.17411087,0.66937103,0.15651810
-1.331073878,-2.1991206104, 0.965936956, 1.164948302,-0.739011631,-0.371288494,-0.904210608, 1.027401608, 3.8884490954,-1.8679729737,-3.327827446,-6.4143700072,-1.5136781343,"X2","X2",0.24221361,0.69228721,0.06549918
-1.544558972,-0.1581578106,-1.178598586, 0.275736789, 0.027844126,-0.638828977, 1.281311956, 0.864978437,-0.6880103559,-0.2802116816, 0.236661448,-0.1205614107, 0.3075661267,"X2","X2",0.34843474,0.56474766,0.08681760
-1.691521408, 0.0013005041,-0.651900891,-1.600846145, 0.349721537, 0.334100703,-0.369136121, 0.733508337,-1.0972483416,-0.5576520336,-0.191732474,-0.3756744630, 0.5229904327,"X2","X2",0.40309728,0.52618359,0.07071914
 1.562606409, 1.8898533833, 3.636077880,-0.104409389,-0.855229880, 1.028395082,-0.589125608, 2.437819799, 1.9879741013, 0.6938155792, 0.729303678, 2.0820426343,-0.9101489069,"X2","X2",0.03821853,0.70321372,0.25856775
-0.438497362,-0.7992039123,-0.731327976,-1.275375983,-0.677083117, 0.485511816,-2.194452611, 1.201567900, 0.4849388093, 1.1628925322,-1.041399152, 0.8523817269, 0.5325584886,"X1","X2",0.24351797,0.63609759,0.12038444
-0.360953487, 0.5098759220,-2.288822434, 0.165434350,-2.020348596,-1.299298650, 0.558148663,-1.084057648, 1.0714598112,-0.5023482189,-0.081984211,-0.5369276634,-0.7058621778,"X3","X2",0.17470916,0.64982507,0.17546577
 8.146319121, 1.0843777637,-3.303152816, 0.505966852,-0.654938334,-0.084177928,-0.276785587,-0.707597963, 1.1436905491,-1.5803409939,-1.680265178,-0.6965465207,-0.1371201423,"X1","X3",0.03738455,0.38732342,0.57529203
-0.543387161,-0.7331225952,-0.627273768, 0.076348007,-0.054926798,-0.981948091, 1.103226498, 1.196738156,-1.0038272523, 0.7593668079, 1.171828588,-0.1710442903,-0.6637577096,"X3","X2",0.16858603,0.66283002,0.16858395
-1.633779949, 0.5279634422,-1.085919314, 0.281341205,-0.121358856,-0.526214623, 1.301658998, 0.950008051,-0.7550296028,-0.2140575451, 0.172636641,-0.0354938537, 0.1089627061,"X2","X2",0.35095436,0.57453064,0.07451500
-1.453562740, 1.0764019098,-0.987317999, 0.817667155,-0.714412270,-0.594149087, 1.060865994, 0.569632268,-0.4601591055,-0.3659670229,-0.189524292,-0.1205196329,-0.5073563762,"X3","X2",0.42271196,0.50112810,0.07615994
 5.648090024,-3.3825761062,-0.587041219,-1.433178146,-1.351983995,-0.984746181, 0.539335741,-0.880788422, 1.4073219716,-0.3117267422, 0.228687659,-1.7596095566, 0.8919933478,"X1","X2",0.03717748,0.60302146,0.35980106
-1.205740830,-1.1302434202,-0.457011679, 0.844898389, 2.058042993,-1.194167015, 0.302707281,-0.965273966, 2.4864837067, 0.3986194345,-0.247131799,-0.1773216117, 0.4985427604,"X2","X2",0.36376148,0.53693806,0.09930046
-1.800044161,-1.0666749034,-1.860484939, 0.778174142,-2.864714306,-0.097180074,-6.456592777,-0.032495302, 1.8298180796,-0.7795809631, 0.345066986,-0.1157205055,-0.4584566412,"X2","X1",0.60784994,0.32487351,0.06727655
-1.675464441,-1.0572720010, 0.478466857, 2.917539020,-0.972339407, 2.318934267,-3.322126738,-1.547464887,-2.4535692680,-1.7369541184, 1.158727276,-0.8388413315,-0.1086241029,"X2","X1",0.54500401,0.38283347,0.07216252
-0.843300258, 2.3189794522, 0.216775591,-1.944755910,-0.910710027,-0.001141200,-0.677141449,-0.291747863,-0.3897287853,-0.3030414079, 0.370329654, 0.2338694804, 0.5926446517,"X2","X2",0.29819942,0.57977658,0.12202400
-0.286283044,-0.3367270946, 0.262651877,-1.012038431, 0.035651321, 0.225519205,-2.020357234, 1.154923636,-0.8299299677,-0.6623104985,-0.327710126,-2.5634438921, 0.4321132781,"X1","X2",0.18623902,0.67798640,0.13577458
 4.843874803,-2.6784150106, 0.117725268, 0.077053381, 1.676687292,-0.140995875, 0.714241729, 0.907768047, 0.4564847833,-0.9388902741,-0.223934429,-0.7759198180, 2.3567216618,"X2","X2",0.04249083,0.48844067,0.46906849
-1.176821810, 0.3191865076,-0.769872776, 0.741883232,-0.437355797,-0.817354905, 1.093925712, 0.577447437,-1.0145073589, 0.1666040260, 0.180623099,-0.1359952689,-0.2364193818,"X2","X2",0.30981759,0.58693537,0.10324704
-0.494956932,-1.2693883435, 1.558372948,-0.171537242,-0.784777260, 0.037550990,-0.162024994, 1.592927730, 0.5276710433, 1.5631911639,-2.220269049, 2.1955771430,-2.6951537570,"X3","X2",0.18511305,0.71104918,0.10383777
-0.840926873,-2.2855660501, 0.961010943, 5.980560134,-1.829417109, 0.575833020,-5.031147421, 1.204560810, 0.0390267132,-0.8624128619, 0.101965598,-1.1858002313, 0.1025397307,"X3","X2",0.21242570,0.68046148,0.10711282
-1.492135017,-2.8184481793,-0.301392716, 0.877800625,-0.061713045, 3.792963722, 2.073223515,-2.377925656, 1.6815996168, 0.3145639948,-0.416711517,-0.3475514653,-0.3047725966,"X2","X1",0.53270145,0.36633192,0.10096663
 1.749040035, 2.2776604209, 0.303350000,-1.608113880, 1.377429433,-1.133767572,-1.718446934,-0.802846109,-0.1742813985, 1.3986956650, 1.719009552,-0.1503703731,-0.5281487572,"X2","X2",0.03178107,0.53642662,0.43179232
 0.719052351, 2.7383249193, 0.387405915,-1.495193833, 1.522733798,-0.932303671,-1.464736903,-1.147111396,-0.3700157533, 1.3617291854,-0.021392120,-0.8827757688,-0.1993354035,"X2","X3",0.05155380,0.41977288,0.52867333
 0.106434499,-1.9569856927, 0.636021211,-1.477869893, 2.979488926,-0.458124748,-1.218046993,-0.839130843, 1.1188006902, 0.8792842316,-0.172172055,-0.9343182525, 1.4804712417,"X2","X2",0.11742035,0.63842572,0.24415393
-1.888808714, 0.8210339826,-0.946669140, 0.863410317,-0.577696053,-0.582980118, 1.078737942, 0.616769170,-0.6316758558,-0.2800258463,-0.082207166,-0.0061045708,-0.2672360224,"X3","X1",0.64333888,0.30490943,0.05175169
 0.139899019,-2.7188417943, 2.986714078,-1.421564442,-0.380712816, 1.503892010,-0.269192679,-1.066158591, 0.2397918143, 1.3135706707, 0.216002151,-0.7038174406,-1.9622923618,"X2","X2",0.09070513,0.77272186,0.13657301
-0.298205035, 2.6177992620, 2.178207937,-0.682396681, 1.752659320,-0.029619524,-1.419928298,-0.187307012, 0.8976332632,-0.5595628892, 2.117100848, 0.9385542157,-0.4057078929,"X3","X2",0.34510105,0.49971447,0.15518447
-0.071446428, 3.8547554441, 0.408818759,-0.730178054,-4.211218665, 0.992348417,-2.111835905, 0.405643165,-0.1645917550, 5.4353427877,-2.467724311, 0.3477777739, 0.7674548026,"X2","X2",0.21760231,0.47534651,0.30705118
-0.921220755,-0.0975487637, 1.287506744, 1.862755911, 2.217533023,-2.881171437, 0.813711708,-3.138364039,-0.2889164076,-1.1322440909,-3.649966265, 1.9198378494, 0.8605544476,"X3","X2",0.22871020,0.56956727,0.20172253
 2.103949378,-1.1902316083, 0.981574445,-1.278544657, 1.722968329,-0.778902576,-0.545525444,-0.408391300,-1.9643721778, 0.1340002656, 0.491368629,-0.7380729740,-1.0044350018,"X1","X3",0.04369034,0.38626400,0.57004565
