"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","processed_data$damage_grade"
1.30015193553615,0.208907656294991,1.45979004591224,-0.954835940092504,-3.10343639058963,-1.23122104473004,4.49845432433269,-1.09383518335238,-1.60311518252143,-0.234173894874129,-0.357163685606412,-0.0902338270254773,-0.100026216788707,-0.301658889848771,3
1.37956033679937,0.103560679285051,0.256469167231473,-1.68537358999796,-0.873389799298932,0.188875466373995,-0.145631466351942,-0.456717222524728,1.54675183765,-0.115998515554695,0.31583294329611,0.0346468327358624,0.242770901982343,-0.308492586181907,3
1.06935616460996,0.401911600861931,-0.432374376661494,-1.40868085396112,-0.800861893640632,0.326893341629493,-0.0857094224933948,-0.472314413044357,1.40772520745331,-0.223780426740118,0.243093447293476,-0.255844088686552,0.26196931280016,-0.294819239263147,3
1.14962074924166,-1.37455869180033,1.90617136302329,0.732216495696163,-2.12843322149213,0.453528064421339,-0.720851744327681,0.0325978431975985,-1.0831765839348,0.311875490569136,-0.253379037014742,-0.173691599383137,-0.211166053628038,-0.0909773625373231,2
0.312420962246754,2.85210227697028,-1.33085883581433,-0.724442021445881,-0.774273250583579,-0.269352237927121,-0.91614737081558,0.306675398679524,-0.064744306490016,-0.0594763246660822,-0.520194912017054,0.935184428799291,7.24674914440584,7.64045912324802,3
1.0474647188229,0.28878591926054,1.88230210907014,1.14889737068188,-1.7138633966595,0.554236126176269,0.0448143435478529,2.86556844462028,-0.969971360701633,1.81045819400791,-0.397758633840937,0.608449838675518,0.19157173372436,-0.214756963418926,3
-5.38926585838081,3.1761306810285,-2.05606657065488,0.537256183406829,-1.83670891732201,-0.02028561765639,-0.936785373175537,-0.0607627055327559,-0.834480681701518,0.325171578063169,1.11471090682681,-0.59438215349328,-0.714553763589277,-1.21858130928695,1
1.46981719037399,-0.327067908696372,0.231705391989017,-1.68652788589687,-0.846585563841178,0.125845179708333,-0.12297580361902,-0.59519624391192,1.62892644506192,0.135816599816859,0.247109365736686,0.0783732906677722,0.234684305745585,-0.349711140746825,2
1.25036620707546,0.349660560556829,-0.415100406465752,-1.75265543579298,-0.984660510984952,0.259035498227195,-0.189317485649006,-0.493583600970843,1.27090682463088,-0.00257505950666424,0.175194451759657,-0.222077150605164,0.179289601835131,-0.234742377804767,2
2.00905424987356,-0.821244535065518,-0.0563192896103984,-1.33791818934658,-0.312959641543351,0.0710205720031396,1.10593451922783,0.0796954289722048,2.66876804620786,-0.713789106772155,0.915614742075112,-2.79726331305646,-4.00895167054789,3.65333237967394,3
1.79849471013688,-0.816848081691959,1.03366649884403,0.284364739282931,0.464177438696396,-0.805183861879285,-1.16628740451359,-0.401047681423736,0.45617670569208,0.0400989573431815,0.0257346904794218,-0.0703694022920752,-0.289960956921564,0.200959138573613,3
-6.94504292032247,2.29903276402998,-0.0505097304534581,0.311843908614097,-1.2243356276867,-0.878099942125727,-0.531063845209194,1.31383036158269,0.355694889085095,-2.32747523817832,0.458306991366578,-1.93360997743663,1.24617142498575,-1.77354938418225,1
1.48039141932436,1.2726020995,0.927140866397267,2.47326695279439,0.923870787563923,0.119079400552947,-0.307522579211319,-1.8139684621517,1.01908445454622,0.0948264830024031,0.864075232132534,0.368659796159482,1.15717476434218,-0.747059773659367,2
1.50792301769715,1.39650402500913,-0.683374179616602,0.372997137726863,0.650001346218531,-0.632606504523335,-0.913446224553341,1.51541076723368,-0.892480621927161,-1.16916847207848,0.241300885482916,-0.199197854953088,0.328611162858668,-0.473811921110311,2
-0.642169483474245,-1.05240561868263,0.845513497197219,0.219342713740834,-0.0602347640600878,0.38336284030966,-1.16480847111429,-0.0911366312216989,-1.32208984024432,-0.476700895144815,-0.454380016964322,-0.628489392896375,-0.127651121201514,0.19431652732317,2
-4.81027117683524,3.45999652770575,-0.44218882920861,0.0188632471945388,0.640390421670556,2.13637031407182,-0.289692743294726,-0.433340958270423,-2.35293169926963,-0.00976985476163546,0.737588124449457,-0.760035649025513,-1.77626650565454,1.50760991058001,2
1.3197165918626,1.90187414604933,0.962337921326944,3.82681504671436,2.16093856440066,1.1436860097742,0.48156577935406,-2.57204724474324,1.2817943337008,-0.0406250571620461,1.89986955387158,-0.33217043237619,0.899798732556447,-0.836069219736069,3
1.88882990691485,0.0400124163742593,0.761677467424887,-0.264995959699244,-0.153606023604268,-0.97769448986918,-1.48252619616327,-0.161616540008133,0.102745187117383,-0.232021039713216,0.0391222266282677,-0.163894093198911,0.0473752458360486,-0.0929120350583625,2
0.817967250274726,-1.53719137461993,-0.657517169988726,0.437272525172362,1.73008156461265,0.145363878181791,-1.06721049695589,-0.360007909878984,-1.03778073168569,-0.577410162397758,-0.0474148364921835,0.1747157447093,-0.155583368210524,0.0108877427279526,3
0.960435370017408,-0.66869430732424,-0.626123079981334,-1.46386285035726,-0.549433894586608,0.258684082939454,0.0207767783720414,-0.324227974682631,1.39383218943169,-0.369362593085719,0.219687084753965,-0.477518578561128,0.130405214869109,0.0219486077495722,2
1.37251724052659,-0.732716079695487,1.0049254070648,-0.731000841962875,-2.93219672121474,1.72443615547941,0.623509194346635,0.0776326197200858,0.01987415428296,-0.143300891920553,0.0751238555148763,-0.294945830533614,0.115630872129071,-0.263647000016884,2
1.80575384163169,-0.295323000300797,0.226539427720234,-1.16879168232797,-0.311272208613057,0.448623055386507,0.176787462545592,-0.401150770228679,1.62790389394175,-0.336283767340831,0.356738497893613,-0.131174606771671,-0.00159693629196554,0.0473774481237566,3
1.52107965158946,0.484206696748362,0.128954104223189,-0.857877017871629,0.407475255843323,0.489546048592417,1.05527737865617,2.46490568807259,1.75664673284799,1.16492328854908,0.13783685163857,0.448844154127676,0.224309477096367,0.152769075591314,3
0.582726474372333,0.824302339506437,-0.992219424404121,1.16207431995227,0.543015877514873,-1.71050387829481,5.213455035315,-2.77571559731877,0.214358440843065,-0.788780261153106,0.912612301281346,0.677815260053595,1.14149699996752,-0.927599822559991,2
1.02249749635046,2.04809403584273,-0.662406298781649,-1.80846241221769,-0.600584873472787,0.406636765396684,0.082327636665294,1.14992339892992,0.645411818358249,-0.702069217596405,0.14990909677558,-0.755660330440561,0.609262205514174,-0.500847872072054,3
0.13138324931342,-6.86137372183505,-4.40891993721006,-0.983419004762434,2.07153661666764,0.933420333788362,0.596931994442805,-0.475580906910836,-1.35714406387066,1.11017308856379,-1.6689065350479,-4.99047516271874,2.71210037703703,-0.405727517968,3
-0.459304706596379,-0.324012855571988,-1.04916360241885,-2.42776526087771,2.08610816000072,1.20463452718379,1.04046522817196,1.03475364521456,0.33180406614882,4.39092273184052,-1.56778004281153,-0.554777732629408,0.162062334585634,-1.03093457375821,2
-2.53216961385007,4.14661166582176,-2.49343584776567,-0.18422794670185,-0.525374636678342,0.23002614277387,-1.05708676400931,-0.617799883513263,-0.712670092463413,1.08024905363421,0.757819305421788,-0.507576169558647,-1.03944264017997,0.451688154310738,2
0.672628306579555,-1.86134169911983,-3.2547743199953,0.31310037814784,0.871187868818408,0.36187474165998,1.39933211630881,3.28600238564754,0.780426651663913,-0.212382966621036,1.04651898795624,2.10399211354623,0.0840864134877167,-0.275127998779755,3
1.51662600458181,-0.931789888748251,0.3066964336416,-1.21608297449403,-0.125655865778233,0.383386893036253,0.235225089356508,-0.505238836605158,1.74138788026811,-0.134408244686487,0.291518406082234,-0.139264428428127,-0.132651327298062,0.137885482002041,3
0.899829808064397,1.70215610299227,0.246925303765808,4.11352125694014,2.29720424954685,1.23394877006343,0.568528406617421,-2.59205837858243,1.20000599105494,-0.0970356791961532,1.81823107062698,-0.624010311336144,0.877947233261244,-0.728026616211093,2
-3.1160811834764,-0.971993871098282,-0.588365001466619,-2.33259762615813,1.84461758580675,-0.0658716718305667,1.74687187621524,-2.35986745670122,0.0137474438824952,4.1290843815054,-1.11214148578693,0.0432595051586663,-0.906134907608689,-0.117529948304271,2
-7.59067838122107,-3.3741801105532,0.87245352183277,0.246364807285728,1.45596744064372,-0.0413831105704592,0.216567218858415,1.50807080183103,-0.48359641309104,-3.5835630040233,0.642657823572533,1.07609414897025,0.357595968903873,0.510559104260403,1
1.24772457766737,-2.94917581145586,-3.23026065491609,1.7545223020935,1.04973187135861,-0.586511931877642,-0.946802853899175,0.816156633813722,-1.09244197044844,-2.08844093360303,0.85364868148282,0.988066192676847,-0.307201964361131,0.00490776489062855,3
0.0812739040987206,-0.408662356478911,0.979253908702952,1.09284500291764,-2.37658926856764,0.653068610579431,-0.826178397049819,-0.235786435874338,-1.24418909455873,0.633759898522987,-0.382926129057351,-0.273402075472034,-0.217188358481662,-0.170684156063637,1
0.321459613279194,1.29796834214428,0.506828002172392,2.73871799480398,2.09898052665522,0.273133891756977,0.675975522517212,0.900773832505877,1.01763355533805,1.80672723966007,1.04130953238553,0.48595957783773,0.748071985368279,-0.227968313396388,2
1.59719200405973,-0.0226748414081733,0.185126884337171,0.653770362412349,1.13922509310643,-1.90869663930593,1.12495255619848,2.44779966006165,-0.489167033579377,0.809137507319987,0.00128260676618816,1.25386113468093,0.119804861042668,0.0495858828829266,2
0.79332566160967,3.07903565058038,-0.152639089946271,-0.483728782314074,-0.22300518713875,-1.75689434217022,-0.0735841976010233,0.688259112962291,-1.41934511673653,-0.291698787799145,-0.411603467046963,-0.567647028532027,0.339678335009939,-0.386047623146785,3
-0.584346863764354,-3.23653659144886,0.0155755158664621,0.70228117735069,-1.06181011964482,-1.90786480539696,3.41935916612854,-1.48271675762865,-3.92229980050777,0.872385519287688,-1.01186627896646,0.386326361503123,-0.369108067245064,-0.131394823526554,2
-0.365062802878921,3.03743650916583,-1.58396610434274,-0.435204498063863,-1.05705410329944,-0.144417553634131,-1.17086257191017,-1.07135237353081,-0.123725053900988,1.37223701924153,-0.0411906485441746,2.06167351543006,6.3764607586877,8.31271609595246,2
-1.22290966071174,3.13376767462826,-3.29810296223703,-0.751721895812791,-0.906545337108727,0.774121065454071,-0.11353905004139,-0.239991784295989,-0.103253911445892,0.413562234649786,0.741633794401001,0.541876300839119,-0.150294927903462,-0.235446908771696,2
1.44072742032788,-0.573820896232365,2.14459112994495,1.33489985127513,-1.83467415788901,0.804372538061118,-0.52696141417647,0.0194571293618236,-0.982097014387607,0.106717647247498,-0.123258521474901,-0.0841521766161107,-0.336308550390931,0.0133739382830851,1
1.86822187274998,0.27277260405338,1.50750961512509,-1.51738470782972,2.64523333230102,1.34089906555234,-1.0083140484449,-0.82142214017327,-1.98442268970357,-0.3808357754514,0.13700677450576,0.636803190651488,-0.399836653969419,0.0534673105147647,2
1.41937126918442,0.102883047985469,0.0620382176578823,-0.907409784738143,0.557071409736338,0.477309031019193,1.1101338743086,2.56097270091713,1.72458605322987,1.03936604661158,0.130522053401364,0.309477545062034,0.139679302362051,0.314830047018955,3
0.979852435479527,0.0993336526802647,0.635503460521537,-2.37993676866329,0.142143893373779,0.91657891618446,-0.0453421363431501,-0.626472407577832,0.747367748194076,-0.122866381684668,0.146532894730489,0.147678168418171,0.133943894672851,-0.251904886908333,2
-5.40465914804919,-3.5192243229509,-2.74853412613787,1.29728792548594,-1.07169656273025,-0.743111681387399,-0.250696319569774,-0.134172971420949,-0.116269589670712,1.00879639669043,1.02906768209067,2.56352178285412,-1.23740267502666,0.341114821781601,2
1.5362285222291,-0.391957912759856,2.0851758176916,1.28800662383779,-1.79123981501908,0.841029041957498,-0.509847358791795,0.107309391856345,-1.07643256728843,-0.0526262561220502,-0.122036448402843,-0.203432978013451,-0.348726579671056,0.043824176066648,3
-1.02838523272037,3.68949131122485,-1.73252480141487,0.537434174060798,-0.301731152106522,-0.281486364437914,-1.580541405349,-0.312120591604667,-1.050409916318,0.943261290581967,0.167956334975707,-0.0832923699370194,-0.522862976997967,0.290456248668936,1
1.59270484901213,-0.249948991350581,1.0475955598735,-3.50990045432064,1.34014074485649,2.02820295233559,0.0803665542292455,-0.765861985545493,-0.521131093632532,-0.516678225211962,-0.0606402153300516,1.08372204920391,0.444326217331491,-0.397740710517616,3
0.842166688355234,-3.11297704872023,-1.60858313526227,0.42485623976759,-1.63593872263646,1.82817345840847,1.61325209719377,3.50324478861342,-0.67627248485555,0.800615937715379,-0.177591470806777,0.0817649138418117,0.609259140152625,0.128751373266406,2
1.43691374855148,0.116090208235974,0.471304736152417,-1.18062509308908,-0.294500128908626,0.484043434540023,0.148788131130213,-0.464988763900293,1.68290433584743,-0.282833899645488,0.375027697937273,-0.0374569600207227,-0.0562609622027574,-0.00513886650176934,3
0.932579061018543,-1.17830545134942,-0.397314693992616,-1.75795092349268,-0.486601708327441,-1.07179520575563,1.40843998305585,-0.607676264510046,0.638239194560129,-0.563478618943265,0.37755188369168,0.658973458330533,0.140209672342381,-0.324536564610499,2
1.14229974067309,-1.36038741112298,0.252191141004927,-0.060397375302063,0.0649889737891152,-1.22723296728085,-1.36964604793631,-0.229365023712572,0.0735852501101947,-0.141571228905012,0.287908996351767,0.710598151732886,0.0466022209619208,-0.436591478143764,3
1.09381701920176,-2.26268086229487,0.193408474840104,1.43685958792106,-2.05937319111338,0.615632948671604,-0.63475771786193,0.234054412937764,-1.45351689728787,0.278585884067609,-0.452885614165319,-0.771253015848475,0.083633201482352,0.148227459802121,3
1.83401758287795,1.08491110410314,0.700555849346391,0.983987919395941,1.72738481197042,1.26999301281129,2.91576284993953,2.23143117711172,3.5508810860569,0.46319922429393,1.46325119834652,-2.25220585765944,-3.75132912276802,3.60803123049614,2
-3.05010429346307,-0.559543892769615,-1.16291444603345,-1.17801207017142,0.719925198311029,0.99967395121271,0.213880057702657,-0.608213608877466,0.677599747828105,1.24428851974253,0.298465703235143,0.446610115454741,-0.594440846737488,1.0995137542841,1
-1.22574759187179,-1.5007121605776,0.0658640119634784,-0.901643513228066,-1.90022975958266,0.511354574734289,0.207680562705578,-0.571381950696036,1.20811721367399,0.43295577425505,-0.0804565347271102,-0.319611446706266,-0.0760941496763853,-0.0732534619514708,1
1.59315258169076,-0.305562185790701,0.0818502943158155,-0.102417479805386,-0.0446427020696026,-1.08633604680911,-1.40088102735165,0.0343037479853077,-0.217406806030855,-0.641735640138618,0.357628256324502,0.503257491529346,0.154501700003115,-0.483438356163169,2
-4.93657873644412,0.930000298446072,0.938029358005726,0.446373143341224,1.51755370596562,1.82240753019823,0.521875808626339,1.01209935322175,-1.03407912062996,1.81393140257758,0.805649218603148,0.642562749657209,-2.0447369443712,2.09699843708664,2
1.22591904119462,-3.02270892271145,-3.2422114930422,1.74483950163046,1.07910690119903,-0.588841947875851,-0.936182827937378,0.834563845399248,-1.09829595457272,-2.11253243608254,0.852288472936241,0.961349426910452,-0.324043941978227,0.0364579931907444,2
1.11657610673645,-2.20538516024156,0.0770650066573725,-0.735654537546867,2.84899106854413,0.226458488618034,-0.833027130112153,-1.06098274831967,-1.14924384219328,2.25799527801435,-1.46684021550353,-1.45293721791535,-0.315240433334031,-0.40533819014986,2
1.39962548517988,-0.581361382669686,0.121048165415961,-0.108751951528248,0.0293722083295938,-1.10928886209269,-1.38100887794434,0.0317588237448674,-0.171328894103649,-0.617631862052201,0.355686429636636,0.502293071031807,0.0967050973654874,-0.40694120127098,2
-2.99793380993165,3.75940797443979,-2.86948588732646,-0.670083614119985,0.49311316478356,0.828910299297085,-0.896413008291047,-0.634885006658874,-1.81995593492075,0.746502271742097,0.90139891615014,0.332827035008127,-0.960390883520095,0.0438993604095603,2
-0.560049613087749,0.206890513733584,-0.890965354690696,2.89929142344036,-1.01096445271485,1.50005057886507,0.262604839269465,1.63319748697784,-1.68994616886525,2.8755340426009,0.340020021588947,0.304962879906048,-1.17255852120788,1.28979699623745,2
1.52993612669629,-1.29122515674942,2.06550976644636,1.61608370864677,-1.4148716068867,0.747677234976385,-0.14069070489536,0.671727293663636,0.0886644918597941,0.1966796696626,-0.923187843380242,-0.421607465225704,-1.65900245031001,0.104387675187304,3
1.64308499644886,-1.00527580742179,0.172662281768094,0.0899800353624184,0.0741846340391213,-0.824695849262721,-1.58122576364718,-0.237930512017208,-0.0409440304821409,-0.14317260148457,-0.170146343669919,-0.409034940138723,0.0467755553844932,0.081295958988969,3
0.987776284127481,-3.381170772582,-0.872959274081615,1.61163450769944,-1.84779115715305,0.252677436661439,-0.466068124911289,0.916560148021294,-2.0515938243676,-1.08412121605287,0.733745854192289,1.7164328571562,-0.275943881792225,-0.660315896054941,3
1.60774657069853,0.428714895584482,2.01937496821275,-1.99783157267232,1.87222606296899,0.879107936657289,-1.37222351972441,-0.760575684207711,-1.74773366891374,-0.241945295748223,-0.306622882771016,1.29757111822174,0.280777061404302,-0.46028490383661,2
1.65927564751902,-0.442836935767414,1.20317464753443,0.31866035987516,0.374940305655352,-0.789941219073087,-1.21554747903111,-0.508135901181297,0.523427387744586,0.176384509701782,0.0383975201208199,0.0835685286150811,-0.263872673030059,0.0745926518781426,3
-0.185512651730391,-0.695448366800415,-0.925034683654054,0.0691203313948874,-2.14620880916305,1.72848701504932,1.58613760732032,2.84979659866228,-0.263448522800269,1.41798505072252,-0.0459507005715972,0.720019622959584,0.350994953621303,-0.421730900070625,3
-6.03873099773095,3.04379688625332,0.136386712183303,-0.612836061405379,-0.246436519003599,0.120779180125475,0.534763440533123,-0.468909702807195,-2.30419296732433,-0.414764228437784,0.2429474000074,-0.866521345682753,-0.873106372450055,0.0493658445980216,2
1.10832496864105,0.79874217689859,0.593504319230274,-0.239475754507133,-0.402493302931793,-0.911856191900836,-1.62914270447026,-0.501187525625206,0.0906546274076741,0.31015369144308,-0.0723973448312143,0.00595870321417649,-0.0260547524102634,-0.243719984677564,2
-1.50625935276254,-1.5510824148384,-3.50081624172012,-0.329845256344749,-0.669747128995105,0.209676833265256,-0.0601802658434445,-1.51728123109693,0.686138511441157,0.35130665900365,1.60594333353979,2.88220514556053,-1.18448652261374,-0.0918074635312628,2
0.737259804389177,3.10420490448894,-0.218912141377791,4.0674808017296,2.32440418968962,1.20712291515486,0.751852007714407,-0.918830954109475,0.677625959915529,-0.65246196103119,1.24252867984136,-0.854332342557509,1.70406040770599,-1.07992692925177,2
-4.07279227450147,-0.589944640321331,-1.74459080535641,0.944022886771665,-1.60980523593854,0.197721608409073,-0.96170820346614,-1.24341677202028,-0.507215689625522,0.464709335629968,0.622506952429717,0.714799263870857,-1.07131108792938,0.76200949558541,1
1.50330376188231,2.07000592163952,-0.628897612563303,-1.27732860046665,-0.126643238400696,0.696398155009463,0.367392588622235,1.16194670838137,0.719284122546318,-0.888954077309124,0.19961635758333,-0.854709631478214,0.412573578641785,-0.25888204319145,3
2.19317292992381,-0.507922557839833,0.881237208848326,0.269836729943293,0.393944710415398,-0.768046826383824,-1.17249709050052,-0.330926725353427,0.332777600611951,-0.0919897105683767,0.0233016382318263,-0.162353554465483,-0.210993713422359,0.141234094878897,2
1.78700091141877,0.305761800514952,0.440655311523896,0.793803585069007,0.603563933860787,-0.755076621676072,-0.868366667217147,0.588368772357464,0.996570781208939,-0.673412067451247,-0.295129337367051,0.380750192465582,-1.28609453855614,-0.410762757212731,2
0.14389143706745,0.0814662575810395,0.206457641292452,0.463458635389585,-1.83777533226823,2.1168704472248,1.72792818389188,2.34037056563627,0.346164541893093,2.10276424502054,-0.350465995317209,0.268331893718372,0.0121986809211492,-0.0265794256793754,1
-1.06083333175215,2.09631195533808,-1.43795374737518,1.04578362224949,0.245462268583803,-0.359714344748278,-0.906961559230613,0.685020603328599,-0.174071588472309,3.41937674118025,0.502287904742141,0.985390399391094,-1.03157191095205,0.713223620379067,2
0.89885876685025,2.75344935549073,-0.497741804390232,-0.00373892911962524,-0.0111347682352756,-0.632195096950246,-1.29798469280313,1.15561487333562,-0.728319858342395,-0.529656751633312,-0.179033818214328,-0.858014976221794,0.494717550706973,-0.524608375714824,2
0.29660735400002,3.57293142429833,-0.554255070087267,0.0295934941315803,-0.370019470358948,-3.44519697259906,2.37541993704945,-1.11162049371148,-2.56836263550652,0.400760282476165,-0.0871424945669384,0.219506521103298,-0.611426329920362,0.348193228067573,2
-3.22845243613104,-0.0356447205866745,0.793957528496162,-0.76809119487555,1.3480674260463,0.0434779707999745,-0.329848632397305,0.068081979173685,0.615657387759085,0.693476281785812,-0.218276777856956,0.0896575787823979,-0.490444288701182,0.4183685902253,1
1.78590261728381,0.574747877294933,0.962248988302253,-0.210215973629614,-0.304314221017081,-0.957204877484383,-1.55478268844784,-0.309550137853658,0.18449459641518,-0.0424527528556434,0.0550192288671341,0.0492601494747044,0.107567771610582,-0.286688808281127,2
1.72190935672961,-0.0730532325458411,0.292306372488548,-1.18513962823978,-0.300995077701742,0.473425355069209,0.169619028548092,-0.399281751149552,1.61674351831813,-0.363551278405731,0.363695658447712,-0.13079006973167,-0.0183436288165725,0.0295053464097303,3
1.74171296088548,-3.58675679824805,-2.56050177430013,0.65082728278508,0.873503685779118,-1.06784981677981,-1.06163058830136,-0.145155421816274,-1.72293588081106,1.17185688883557,-1.37820472016665,-4.27106754262591,2.91677990986057,-1.09232923225547,3
2.24799606036501,0.392171133038684,0.663667085276204,0.0460819571414915,0.663970483003117,0.233251224694352,2.29344236707044,-1.29838944234668,1.43371723690186,-0.819172597998463,0.805388963832041,-0.344536387390032,0.201173423718466,-0.0757724200285433,3
1.01502583298855,2.17625951703813,-0.621808676916574,-1.79430455354934,-0.640843922076954,0.411314531723618,0.0646821473297271,1.11539236767675,0.662428838469477,-0.657578796957063,0.153324327339399,-0.705812443739483,0.627785329726617,-0.549637420080416,2
0.440007957084776,-4.53549840274239,-2.30670315178565,2.26483905154207,-1.51209714489983,0.528279714387751,-0.479323198020863,0.99487120173231,-2.38130225823134,-1.32353571524491,0.498772849141068,1.08109897877952,-0.262603818244238,-0.290187251524943,2
0.545080501182704,3.12464212621537,-0.731939010356228,-0.161778826500451,0.166847987322283,-1.51296913373244,0.0821955736209444,0.599308283381863,-1.59478895336553,-0.414441330964658,0.051034959603409,-1.10831055218348,0.0020182881024889,-0.261750542991305,2
-3.93198886180608,-0.401320780813363,0.92585185486358,0.431509198378046,-1.67123329956133,-0.484794082792487,-0.657868594581239,-0.836742672793616,1.07613663482458,0.0616459212460955,-0.129988457962214,-0.153860738690421,0.216601305273411,-0.116423062069919,1
2.56048004073345,-1.64822624151957,-0.726334696263282,1.78185585094461,1.50702761769658,-0.0890171747302917,-0.623153353258432,1.02319101363303,0.703220983080921,-1.04730051718734,-0.847995071471437,-1.4607855249472,-1.46648903410733,1.02541204878781,3
1.36435013311625,-1.97975550096046,0.106389460576374,1.77659778782274,-1.5031442289121,0.538180614992155,-0.245597662341422,0.795080000602213,-1.79149049981174,-1.47560369579268,0.968596322734636,1.95432603621507,-0.656547725468765,-0.657259639575336,3
-1.31558414778183,0.393322265097823,1.01890096689097,-0.26078856978337,-1.80521174002194,-1.28654996872433,0.651627034532191,-0.604261662649368,-0.249918089329914,-0.273923731008226,-0.121666201017012,-0.141773645860967,-0.1224685678007,-0.0594317689679083,2
1.80979387556405,0.109611543762803,1.15878208658212,0.348090896165375,0.250239005432398,-0.725825728895645,-1.25968868639106,-0.389135749217346,0.420289039012774,-0.0467682249914959,0.104674541335561,0.0693358553090644,-0.179141348386883,0.0356370036295899,2
-2.30066791920978,0.573715376861055,-0.325469895578862,2.08262400889829,1.24126284243079,-0.0511141271721243,0.998460815247811,1.45769580960278,1.81446485996581,0.655906438671447,0.442909715814003,-0.0588843267544138,2.24715223499499,-0.170949603441401,3
